tytuł;WAVE;WSKAŹNIK;WYNIK
Nowa Trybuna Opolska;349;Druk i E-wydania;52348
Nowa Trybuna Opolska;350;Druk i E-wydania;89378
Nowa Trybuna Opolska;351;Druk i E-wydania;48059
Nowa Trybuna Opolska;352;Druk i E-wydania;54658
Nowiny;341;Druk i E-wydania;214169
Nowiny;342;Druk i E-wydania;203032
Nowiny;343;Druk i E-wydania;133132
Nowiny;344;Druk i E-wydania;234839
Nowiny;345;Druk i E-wydania;27762
Nowiny;346;Druk i E-wydania;86135
Nowiny;347;Druk i E-wydania;88863
Nowiny;348;Druk i E-wydania;143135
Nowiny;349;Druk i E-wydania;153237
Nowiny;350;Druk i E-wydania;101435
Nowiny;351;Druk i E-wydania;89806
Nowiny;352;Druk i E-wydania;10366
Nowości - Dziennik Toruński;341;Druk i E-wydania;16777
Nowości - Dziennik Toruński;342;Druk i E-wydania;30161
Nowości - Dziennik Toruński;343;Druk i E-wydania;8181
Nowości - Dziennik Toruński;344;Druk i E-wydania;13550
Nowości - Dziennik Toruński;345;Druk i E-wydania;16349
Nowości - Dziennik Toruński;346;Druk i E-wydania;57671
Nowości - Dziennik Toruński;347;Druk i E-wydania;32098
Nowości - Dziennik Toruński;348;Druk i E-wydania;60753
Nowości - Dziennik Toruński;349;Druk i E-wydania;17960
Nowości - Dziennik Toruński;350;Druk i E-wydania;57259
Nowości - Dziennik Toruński;351;Druk i E-wydania;16892
Nowości - Dziennik Toruński;352;Druk i E-wydania;66406
Olivia;341;Druk i E-wydania;568769
Olivia;342;Druk i E-wydania;540221
Olivia;343;Druk i E-wydania;584202
Olivia;344;Druk i E-wydania;513409
Olivia;345;Druk i E-wydania;599419
Olivia;346;Druk i E-wydania;771426
Olivia;347;Druk i E-wydania;506308
Olivia;348;Druk i E-wydania;512116
Olivia;349;Druk i E-wydania;667967
Olivia;350;Druk i E-wydania;360697
Olivia;351;Druk i E-wydania;445323
Olivia;352;Druk i E-wydania;531725
Pani;341;Druk i E-wydania;562990
Pani;342;Druk i E-wydania;305824
Pani;343;Druk i E-wydania;343883
Pani;344;Druk i E-wydania;409078
Pani;345;Druk i E-wydania;225502
Pani;346;Druk i E-wydania;257769
Pani;347;Druk i E-wydania;255406
Pani;348;Druk i E-wydania;331831
Pani;349;Druk i E-wydania;379471
Pani;350;Druk i E-wydania;384245
Pani;351;Druk i E-wydania;414261
Pani;352;Druk i E-wydania;456618
Pani Domu;341;Druk i E-wydania;1683793
Pani Domu;342;Druk i E-wydania;1183539
Pani Domu;343;Druk i E-wydania;862913
Pani Domu;344;Druk i E-wydania;937530
Pani Domu;345;Druk i E-wydania;845110
Pani Domu;346;Druk i E-wydania;743975
Pani Domu;347;Druk i E-wydania;707863
Pani Domu;348;Druk i E-wydania;922484
Pani Domu;349;Druk i E-wydania;882522
Pani Domu;350;Druk i E-wydania;700142
Pani Domu;351;Druk i E-wydania;839071
Pani Domu;352;Druk i E-wydania;1130734
Parkiet Gazeta Giełdy;341;Druk i E-wydania;73403
Parkiet Gazeta Giełdy;342;Druk i E-wydania;42189
Parkiet Gazeta Giełdy;343;Druk i E-wydania;181695
Parkiet Gazeta Giełdy;344;Druk i E-wydania;68857
Parkiet Gazeta Giełdy;345;Druk i E-wydania;62349
Parkiet Gazeta Giełdy;346;Druk i E-wydania;112015
Parkiet Gazeta Giełdy;347;Druk i E-wydania;79810
Parkiet Gazeta Giełdy;348;Druk i E-wydania;118881
Parkiet Gazeta Giełdy;349;Druk i E-wydania;131830
Parkiet Gazeta Giełdy;350;Druk i E-wydania;104400
Parkiet Gazeta Giełdy;351;Druk i E-wydania;82270
Parkiet Gazeta Giełdy;352;Druk i E-wydania;111343
Polityka;341;Druk i E-wydania;729001
Polityka;342;Druk i E-wydania;598895
Polityka;343;Druk i E-wydania;524619
Polityka;344;Druk i E-wydania;750662
Polityka;345;Druk i E-wydania;926963
Polityka;346;Druk i E-wydania;691808
Polityka;347;Druk i E-wydania;697961
Polityka;348;Druk i E-wydania;679522
Polityka;349;Druk i E-wydania;811484
Polityka;350;Druk i E-wydania;677896
Polityka;351;Druk i E-wydania;727686
Polityka;352;Druk i E-wydania;571000
Polska Metropolia Warszawska;341;Druk i E-wydania;0
Polska Metropolia Warszawska;342;Druk i E-wydania;0
Polska Metropolia Warszawska;343;Druk i E-wydania;12728
Polska Metropolia Warszawska;344;Druk i E-wydania;0
Polska Metropolia Warszawska;345;Druk i E-wydania;24491
Polska Metropolia Warszawska;346;Druk i E-wydania;15931
Polska Metropolia Warszawska;347;Druk i E-wydania;130154
Polska Metropolia Warszawska;348;Druk i E-wydania;137234
Polska Metropolia Warszawska;349;Druk i E-wydania;128952
Polska Metropolia Warszawska;350;Druk i E-wydania;128326
Polska Metropolia Warszawska;351;Druk i E-wydania;28162
Polska Metropolia Warszawska;352;Druk i E-wydania;124344
Poradnik 50+;341;Druk i E-wydania;434537
Poradnik 50+;342;Druk i E-wydania;207750
Poradnik 50+;343;Druk i E-wydania;283986
Poradnik 50+;344;Druk i E-wydania;250850
Poradnik 50+;345;Druk i E-wydania;159163
Poradnik 50+;346;Druk i E-wydania;331683
Poradnik 50+;347;Druk i E-wydania;285316
Poradnik 50+;348;Druk i E-wydania;220713
Poradnik 50+;349;Druk i E-wydania;346550
Poradnik 50+;350;Druk i E-wydania;302892
Poradnik 50+;351;Druk i E-wydania;380813
Poradnik 50+;352;Druk i E-wydania;423232
Poradnik Domowy;341;Druk i E-wydania;894311
Poradnik Domowy;342;Druk i E-wydania;653901
Poradnik Domowy;343;Druk i E-wydania;651772
Poradnik Domowy;344;Druk i E-wydania;566994
Poradnik Domowy;345;Druk i E-wydania;511798
Poradnik Domowy;346;Druk i E-wydania;407515
Poradnik Domowy;347;Druk i E-wydania;632420
Poradnik Domowy;348;Druk i E-wydania;590413
Poradnik Domowy;349;Druk i E-wydania;513094
Poradnik Domowy;350;Druk i E-wydania;482135
Poradnik Domowy;351;Druk i E-wydania;613159
Poradnik Domowy;352;Druk i E-wydania;444088
Przyjaciółka;341;Druk i E-wydania;1257275
Przyjaciółka;342;Druk i E-wydania;1019608
Przyjaciółka;343;Druk i E-wydania;995392
Przyjaciółka;344;Druk i E-wydania;878392
Przyjaciółka;345;Druk i E-wydania;852553
Przyjaciółka;346;Druk i E-wydania;861634
Przyjaciółka;347;Druk i E-wydania;1159535
Przyjaciółka;348;Druk i E-wydania;1083776
Przyjaciółka;349;Druk i E-wydania;938841
Przyjaciółka;350;Druk i E-wydania;969027
Przyjaciółka;351;Druk i E-wydania;885377
Przyjaciółka;352;Druk i E-wydania;994310
Puls Biznesu;341;Druk i E-wydania;318311
Puls Biznesu;342;Druk i E-wydania;69687
Puls Biznesu;343;Druk i E-wydania;77709
Puls Biznesu;344;Druk i E-wydania;270837
Puls Biznesu;345;Druk i E-wydania;284812
Puls Biznesu;346;Druk i E-wydania;107052
Puls Biznesu;347;Druk i E-wydania;252236
Puls Biznesu;348;Druk i E-wydania;316289
Puls Biznesu;349;Druk i E-wydania;239829
Puls Biznesu;350;Druk i E-wydania;251795
Puls Biznesu;351;Druk i E-wydania;194985
Puls Biznesu;352;Druk i E-wydania;181143
Retro;341;Druk i E-wydania;228380
Retro;342;Druk i E-wydania;172316
Retro;343;Druk i E-wydania;104886
Retro;344;Druk i E-wydania;299169
Retro;345;Druk i E-wydania;124600
Retro;346;Druk i E-wydania;178257
Retro;347;Druk i E-wydania;216780
Retro;348;Druk i E-wydania;169166
Retro;349;Druk i E-wydania;160478
Retro;350;Druk i E-wydania;204498
Retro;351;Druk i E-wydania;121901
Retro;352;Druk i E-wydania;151377
Rewia;341;Druk i E-wydania;354588
Rewia;342;Druk i E-wydania;424996
Rewia;343;Druk i E-wydania;412516
Rewia;344;Druk i E-wydania;320986
Rewia;345;Druk i E-wydania;269818
Rewia;346;Druk i E-wydania;178250
Rewia;347;Druk i E-wydania;236586
Rewia;348;Druk i E-wydania;256001
Rewia;349;Druk i E-wydania;250019
Rewia;350;Druk i E-wydania;292423
Rewia;351;Druk i E-wydania;229913
Rewia;352;Druk i E-wydania;392317
Rzeczpospolita;341;Druk i E-wydania;700596
Rzeczpospolita;342;Druk i E-wydania;523730
Rzeczpospolita;343;Druk i E-wydania;235146
Rzeczpospolita;344;Druk i E-wydania;317900
Rzeczpospolita;345;Druk i E-wydania;467021
Rzeczpospolita;346;Druk i E-wydania;268906
Rzeczpospolita;347;Druk i E-wydania;327638
Rzeczpospolita;348;Druk i E-wydania;515155
Rzeczpospolita;349;Druk i E-wydania;623187
Rzeczpospolita;350;Druk i E-wydania;462244
Rzeczpospolita;351;Druk i E-wydania;368856
Rzeczpospolita;352;Druk i E-wydania;463451
Show;341;Druk i E-wydania;547631
Show;342;Druk i E-wydania;296367
Show;343;Druk i E-wydania;438679
Show;344;Druk i E-wydania;528790
Show;345;Druk i E-wydania;471271
Show;346;Druk i E-wydania;311424
Show;347;Druk i E-wydania;232323
Show;348;Druk i E-wydania;325119
Show;349;Druk i E-wydania;292744
Show;350;Druk i E-wydania;405302
Show;351;Druk i E-wydania;383262
Show;352;Druk i E-wydania;334094
Sieci;341;Druk i E-wydania;369678
Sieci;342;Druk i E-wydania;282678
Sieci;343;Druk i E-wydania;328590
Sieci;344;Druk i E-wydania;246940
Sieci;345;Druk i E-wydania;363659
Sieci;346;Druk i E-wydania;168698
Sieci;347;Druk i E-wydania;236788
Sieci;348;Druk i E-wydania;319197
Sieci;349;Druk i E-wydania;318189
Sieci;350;Druk i E-wydania;377368
Sieci;351;Druk i E-wydania;299767
Sieci;352;Druk i E-wydania;325502
Sukcesy i Porażki;341;Druk i E-wydania;454280
Sukcesy i Porażki;342;Druk i E-wydania;302974
Sukcesy i Porażki;343;Druk i E-wydania;421573
Sukcesy i Porażki;344;Druk i E-wydania;459145
Sukcesy i Porażki;345;Druk i E-wydania;490623
Sukcesy i Porażki;346;Druk i E-wydania;405294
Sukcesy i Porażki;347;Druk i E-wydania;382468
Sukcesy i Porażki;348;Druk i E-wydania;551799
Sukcesy i Porażki;349;Druk i E-wydania;407658
Sukcesy i Porażki;350;Druk i E-wydania;382722
Sukcesy i Porażki;351;Druk i E-wydania;430056
Sukcesy i Porażki;352;Druk i E-wydania;492343
Super Express;341;Druk i E-wydania;1065513
Super Express;342;Druk i E-wydania;1066062
Super Express;343;Druk i E-wydania;1057004
Super Express;344;Druk i E-wydania;810284
Super Express;345;Druk i E-wydania;1036788
Super Express;346;Druk i E-wydania;1171769
Super Express;347;Druk i E-wydania;1112107
Super Express;348;Druk i E-wydania;1142112
Super Express;349;Druk i E-wydania;1088508
Super Express;350;Druk i E-wydania;820208
Super Express;351;Druk i E-wydania;890257
Super Express;352;Druk i E-wydania;1492823
Super TV;341;Druk i E-wydania;480365
Super TV;342;Druk i E-wydania;417373
Super TV;343;Druk i E-wydania;424658
Super TV;344;Druk i E-wydania;327374
Super TV;345;Druk i E-wydania;322716
Super TV;346;Druk i E-wydania;383208
Super TV;347;Druk i E-wydania;298973
Super TV;348;Druk i E-wydania;300867
Super TV;349;Druk i E-wydania;281981
Super TV;350;Druk i E-wydania;244268
Super TV;351;Druk i E-wydania;394155
Super TV;352;Druk i E-wydania;338766
Świat & Ludzie;341;Druk i E-wydania;494532
Świat & Ludzie;342;Druk i E-wydania;316196
Świat & Ludzie;343;Druk i E-wydania;148698
Świat & Ludzie;344;Druk i E-wydania;384452
Świat & Ludzie;345;Druk i E-wydania;191577
Świat & Ludzie;346;Druk i E-wydania;254267
Świat & Ludzie;347;Druk i E-wydania;248680
Świat & Ludzie;348;Druk i E-wydania;302933
Świat & Ludzie;349;Druk i E-wydania;268806
Świat & Ludzie;350;Druk i E-wydania;247075
Świat & Ludzie;351;Druk i E-wydania;228009
Świat & Ludzie;352;Druk i E-wydania;191535
Świat Kobiety;341;Druk i E-wydania;841984
Świat Kobiety;342;Druk i E-wydania;483520
Świat Kobiety;343;Druk i E-wydania;508584
Świat Kobiety;344;Druk i E-wydania;450003
Świat Kobiety;345;Druk i E-wydania;565229
Świat Kobiety;346;Druk i E-wydania;483880
Świat Kobiety;347;Druk i E-wydania;422917
Świat Kobiety;348;Druk i E-wydania;513447
Świat Kobiety;349;Druk i E-wydania;486462
Świat Kobiety;350;Druk i E-wydania;433023
Świat Kobiety;351;Druk i E-wydania;477874
Świat Kobiety;352;Druk i E-wydania;504437
Świat Seriali;341;Druk i E-wydania;641399
Świat Seriali;342;Druk i E-wydania;391580
Świat Seriali;343;Druk i E-wydania;297548
Świat Seriali;344;Druk i E-wydania;323832
Świat Seriali;345;Druk i E-wydania;943001
Świat Seriali;346;Druk i E-wydania;343659
Świat Seriali;347;Druk i E-wydania;504797
Świat Seriali;348;Druk i E-wydania;673337
Świat Seriali;349;Druk i E-wydania;331472
Świat Seriali;350;Druk i E-wydania;428740
Świat Seriali;351;Druk i E-wydania;362142
Świat Seriali;352;Druk i E-wydania;397771
Świat Wiedzy;341;Druk i E-wydania;786158
Świat Wiedzy;342;Druk i E-wydania;909974
Świat Wiedzy;343;Druk i E-wydania;910597
Świat Wiedzy;344;Druk i E-wydania;833824
Świat Wiedzy;345;Druk i E-wydania;819089
Świat Wiedzy;346;Druk i E-wydania;741961
Świat Wiedzy;347;Druk i E-wydania;886191
Świat Wiedzy;348;Druk i E-wydania;851265
Świat Wiedzy;349;Druk i E-wydania;1116888
Świat Wiedzy;350;Druk i E-wydania;1196689
Świat Wiedzy;351;Druk i E-wydania;1101915
Świat Wiedzy;352;Druk i E-wydania;1224854
Tele Magazyn;341;Druk i E-wydania;764694
Tele Magazyn;342;Druk i E-wydania;875958
Tele Magazyn;343;Druk i E-wydania;677075
Tele Magazyn;344;Druk i E-wydania;679038
Tele Magazyn;345;Druk i E-wydania;610376
Tele Magazyn;346;Druk i E-wydania;710059
Tele Magazyn;347;Druk i E-wydania;67457
Tele Magazyn;348;Druk i E-wydania;828959
Tele Magazyn;349;Druk i E-wydania;254117
Tele Magazyn;350;Druk i E-wydania;668130
Tele Magazyn;351;Druk i E-wydania;14440
Tele Magazyn;352;Druk i E-wydania;106091
Tele Max;341;Druk i E-wydania;409491
Tele Max;342;Druk i E-wydania;377972
Tele Max;343;Druk i E-wydania;301239
Tele Max;344;Druk i E-wydania;222005
Tele Max;345;Druk i E-wydania;291609
Tele Max;346;Druk i E-wydania;169403
Tele Max;347;Druk i E-wydania;334442
Tele Max;348;Druk i E-wydania;353548
Tele Max;349;Druk i E-wydania;227723
Tele Max;350;Druk i E-wydania;219315
Tele Max;351;Druk i E-wydania;263497
Tele Max;352;Druk i E-wydania;221040
Tele Świat;341;Druk i E-wydania;605800
Tele Świat;342;Druk i E-wydania;681597
Tele Świat;343;Druk i E-wydania;591518
Tele Świat;344;Druk i E-wydania;796056
Tele Świat;345;Druk i E-wydania;710805
Tele Świat;346;Druk i E-wydania;520040
Tele Świat;347;Druk i E-wydania;557955
Tele Świat;348;Druk i E-wydania;607105
Tele Świat;349;Druk i E-wydania;531805
Tele Świat;350;Druk i E-wydania;598001
Tele Świat;351;Druk i E-wydania;467036
Tele Świat;352;Druk i E-wydania;466749
Tele Tydzień;341;Druk i E-wydania;2493610
Tele Tydzień;342;Druk i E-wydania;2561236
Tele Tydzień;343;Druk i E-wydania;2143885
Tele Tydzień;344;Druk i E-wydania;2110861
Tele Tydzień;345;Druk i E-wydania;2654884
Tele Tydzień;346;Druk i E-wydania;2013918
Tele Tydzień;347;Druk i E-wydania;2611676
Tele Tydzień;348;Druk i E-wydania;2631568
Tele Tydzień;349;Druk i E-wydania;2775299
Tele Tydzień;350;Druk i E-wydania;2363252
Tele Tydzień;351;Druk i E-wydania;2407638
Tele Tydzień;352;Druk i E-wydania;2575977
Tina;341;Druk i E-wydania;1102748
Tina;342;Druk i E-wydania;876160
Tina;343;Druk i E-wydania;623270
Tina;344;Druk i E-wydania;478170
Tina;345;Druk i E-wydania;628549
Tina;346;Druk i E-wydania;765226
Tina;347;Druk i E-wydania;519099
Tina;348;Druk i E-wydania;674847
Tina;349;Druk i E-wydania;577156
Tina;350;Druk i E-wydania;594184
Tina;351;Druk i E-wydania;595049
Tina;352;Druk i E-wydania;395966
To & Owo;341;Druk i E-wydania;688930
To & Owo;342;Druk i E-wydania;888481
To & Owo;343;Druk i E-wydania;661287
To & Owo;344;Druk i E-wydania;642857
To & Owo;345;Druk i E-wydania;796534
To & Owo;346;Druk i E-wydania;593499
To & Owo;347;Druk i E-wydania;658279
To & Owo;348;Druk i E-wydania;1060946
To & Owo;349;Druk i E-wydania;644184
To & Owo;350;Druk i E-wydania;711859
To & Owo;351;Druk i E-wydania;639752
To & Owo;352;Druk i E-wydania;763331
TV14;341;Druk i E-wydania;278299
TV14;342;Druk i E-wydania;211188
TV14;343;Druk i E-wydania;182149
TV14;344;Druk i E-wydania;181925
TV14;345;Druk i E-wydania;405154
TV14;346;Druk i E-wydania;322766
TV14;347;Druk i E-wydania;433983
TV14;348;Druk i E-wydania;462619
TV14;349;Druk i E-wydania;270187
TV14;350;Druk i E-wydania;274525
TV14;351;Druk i E-wydania;257206
TV14;352;Druk i E-wydania;314717
Twoje Imperium;341;Druk i E-wydania;858526
Twoje Imperium;342;Druk i E-wydania;644908
Twoje Imperium;343;Druk i E-wydania;591084
Twoje Imperium;344;Druk i E-wydania;475828
Twoje Imperium;345;Druk i E-wydania;480483
Twoje Imperium;346;Druk i E-wydania;654294
Twoje Imperium;347;Druk i E-wydania;592595
Twoje Imperium;348;Druk i E-wydania;599377
Twoje Imperium;349;Druk i E-wydania;847631
Twoje Imperium;350;Druk i E-wydania;713698
Twoje Imperium;351;Druk i E-wydania;507854
Twoje Imperium;352;Druk i E-wydania;738456
Twój Styl;341;Druk i E-wydania;816400
Twój Styl;342;Druk i E-wydania;568769
Twój Styl;343;Druk i E-wydania;718623
Twój Styl;344;Druk i E-wydania;735709
Twój Styl;345;Druk i E-wydania;801659
Twój Styl;346;Druk i E-wydania;1128844
Twój Styl;347;Druk i E-wydania;1006964
Twój Styl;348;Druk i E-wydania;617738
Twój Styl;349;Druk i E-wydania;1153667
Twój Styl;350;Druk i E-wydania;658961
Twój Styl;351;Druk i E-wydania;1007853
Twój Styl;352;Druk i E-wydania;1050436
Tygodnik Angora;341;Druk i E-wydania;1802391
Tygodnik Angora;342;Druk i E-wydania;1879739
Tygodnik Angora;343;Druk i E-wydania;1499463
Tygodnik Angora;344;Druk i E-wydania;1791408
Tygodnik Angora;345;Druk i E-wydania;1642572
Tygodnik Angora;346;Druk i E-wydania;1409159
Tygodnik Angora;347;Druk i E-wydania;1516001
Tygodnik Angora;348;Druk i E-wydania;1466232
Tygodnik Angora;349;Druk i E-wydania;1848137
Tygodnik Angora;350;Druk i E-wydania;1696432
Tygodnik Angora;351;Druk i E-wydania;1311730
Tygodnik Angora;352;Druk i E-wydania;1864064
Viva;341;Druk i E-wydania;1134073
Viva;342;Druk i E-wydania;467095
Viva;343;Druk i E-wydania;824490
Viva;344;Druk i E-wydania;708573
Viva;345;Druk i E-wydania;856162
Viva;346;Druk i E-wydania;651586
Viva;347;Druk i E-wydania;1067110
Viva;348;Druk i E-wydania;900212
Viva;349;Druk i E-wydania;916209
Viva;350;Druk i E-wydania;1242761
Viva;351;Druk i E-wydania;1778819
Viva;352;Druk i E-wydania;835490
Wysokie Obcasy (Gazeta Wyborcza);341;Druk i E-wydania;355629
Wysokie Obcasy (Gazeta Wyborcza);342;Druk i E-wydania;343454
Wysokie Obcasy (Gazeta Wyborcza);343;Druk i E-wydania;184019
Wysokie Obcasy (Gazeta Wyborcza);344;Druk i E-wydania;275667
Wysokie Obcasy (Gazeta Wyborcza);345;Druk i E-wydania;166685
Wysokie Obcasy (Gazeta Wyborcza);346;Druk i E-wydania;185762
Wysokie Obcasy (Gazeta Wyborcza);347;Druk i E-wydania;357410
Wysokie Obcasy (Gazeta Wyborcza);348;Druk i E-wydania;287396
Wysokie Obcasy (Gazeta Wyborcza);349;Druk i E-wydania;385702
Wysokie Obcasy (Gazeta Wyborcza);350;Druk i E-wydania;44625
Wysokie Obcasy (Gazeta Wyborcza);351;Druk i E-wydania;331656
Wysokie Obcasy (Gazeta Wyborcza);352;Druk i E-wydania;63905
Z Życia Wzięte;341;Druk i E-wydania;1263746
Z Życia Wzięte;342;Druk i E-wydania;881495
Z Życia Wzięte;343;Druk i E-wydania;1087069
Z Życia Wzięte;344;Druk i E-wydania;1155805
Z Życia Wzięte;345;Druk i E-wydania;884089
Z Życia Wzięte;346;Druk i E-wydania;1059876
Z Życia Wzięte;347;Druk i E-wydania;875011
Z Życia Wzięte;348;Druk i E-wydania;1013039
Z Życia Wzięte;349;Druk i E-wydania;882707
Z Życia Wzięte;350;Druk i E-wydania;916747
Z Życia Wzięte;351;Druk i E-wydania;880397
Z Życia Wzięte;352;Druk i E-wydania;1297691
Zwierciadło;341;Druk i E-wydania;385378
Zwierciadło;342;Druk i E-wydania;307472
Zwierciadło;343;Druk i E-wydania;306292
Zwierciadło;344;Druk i E-wydania;495149
Zwierciadło;345;Druk i E-wydania;272500
Zwierciadło;346;Druk i E-wydania;321667
Zwierciadło;347;Druk i E-wydania;249687
Zwierciadło;348;Druk i E-wydania;314084
Zwierciadło;349;Druk i E-wydania;301511
Zwierciadło;350;Druk i E-wydania;228187
Zwierciadło;351;Druk i E-wydania;305634
Zwierciadło;352;Druk i E-wydania;303215
Życie na Gorąco;341;Druk i E-wydania;2148831
Życie na Gorąco;342;Druk i E-wydania;1953920
Życie na Gorąco;343;Druk i E-wydania;1949115
Życie na Gorąco;344;Druk i E-wydania;1646650
Życie na Gorąco;345;Druk i E-wydania;1643085
Życie na Gorąco;346;Druk i E-wydania;1898267
Życie na Gorąco;347;Druk i E-wydania;1805152
Życie na Gorąco;348;Druk i E-wydania;1764460
Życie na Gorąco;349;Druk i E-wydania;1618935
Życie na Gorąco;350;Druk i E-wydania;1615534
Życie na Gorąco;351;Druk i E-wydania;1562453
Życie na Gorąco;352;Druk i E-wydania;1687188
Dziennik Bałtycki;350;www;1075680
Dziennik Gazeta Prawna;350;www;6636330
Dziennik Łódzki;350;www;1698408
Dziennik Polski;350;www;1185192
Dziennik Zachodni;350;www;1925856
Echo Dnia;350;www;1867536
Elle;350;www;1595214
Express Bydgoski;350;www;2985498
Express Ilustrowany;350;www;1314144
Fakt Gazeta Codzienna;350;www;9338004
Forbes. Profit;350;www;1755270
Gazeta Krakowska;350;www;1876932
Gazeta Lubuska;350;www;1177740
Gazeta Pomorska;350;www;3950532
Gazeta Wrocławska;350;www;2673648
Gazeta Współczesna;350;www;401598
Gazeta Wyborcza;350;www;9277578
Glamour;350;www;1491534
Głos Wielkopolski;350;www;1652562
Gość Niedzielny;350;www;581094
Kobieta i Życie;350;www;910926
Kurier Lubelski;350;www;927612
Kurier Poranny;350;www;1356426
Murator;350;www PC;746496
Newsweek Polska;350;www;3360366
Nowa Trybuna Opolska;350;www;1450710
Nowiny;350;www;1919700
Nowości - Dziennik Toruński;350;www;2354832
Olivia;350;www;910926
Pani Domu;350;www;910926
Parkiet Gazeta Giełdy;350;www;572346
Polityka;350;www;1127844
Polska Metropolia Warszawska;350;www;324
Poradnik 50+;350;www;910926
Poradnik Domowy;350;www;910926
Przyjaciółka;350;www;910926
Puls Biznesu;350;www;1190376
Rzeczpospolita;350;www;6895044
Sieci;350;www;2249532
Super Express;350;www;10932570
Świat Kobiety;350;www;910926
Tele Magazyn;350;www;3090150
Tina;350;www;910926
Twój Styl;350;www;1118448
Tygodnik Angora;350;www;3564
Viva;350;www;2957310
Wysokie Obcasy (Gazeta Wyborcza);350;www;1622592
Zwierciadło;350;www;1177416
Dziennik Bałtycki;351;www;1129950
Dziennik Gazeta Prawna;351;www;4505382
Dziennik Łódzki;351;www;1958904
Dziennik Polski;351;www;930366
Dziennik Zachodni;351;www;1633122
Echo Dnia;351;www;2086560
Elle;351;www;2290356
Express Bydgoski;351;www;3044466
Express Ilustrowany;351;www;1460106
Fakt Gazeta Codzienna;351;www;7695486
Forbes. Profit;351;www;1658556
Gazeta Krakowska;351;www;1967652
Gazeta Lubuska;351;www;1356264
Gazeta Pomorska;351;www;4542318
Gazeta Wrocławska;351;www;2166426
Gazeta Współczesna;351;www;766584
Gazeta Wyborcza;351;www;8144712
Glamour;351;www;1644786
Głos Wielkopolski;351;www;1530414
Gość Niedzielny;351;www;466074
Kobieta i Życie;351;www;1110996
Kurier Lubelski;351;www;882252
Kurier Poranny;351;www;1141128
Murator;351;Druk i E-wydania;647010
Newsweek Polska;351;www;3332016
Nowa Trybuna Opolska;351;www;1693386
Nowiny;351;www;1559250
Nowości - Dziennik Toruński;351;www;1907064
Olivia;351;www;1110996
Pani Domu;351;www;1110996
Parkiet Gazeta Giełdy;351;www;406134
Polityka;351;www;810972
Polska Metropolia Warszawska;351;www;324
Poradnik 50+;351;www;1110996
Poradnik Domowy;351;www;1110996
Przyjaciółka;351;www;1110996
Puls Biznesu;351;www;1263762
Rzeczpospolita;351;www;6141906
Sieci;351;www;1931850
Super Express;351;www;10114956
Świat Kobiety;351;www;1110996
Tele Magazyn;351;www;3167100
Tina;351;www;1110996
Twój Styl;351;www;1176606
Tygodnik Angora;351;www;1620
Viva;351;www;2658906
Wysokie Obcasy (Gazeta Wyborcza);351;www;1678644
Zwierciadło;351;www;1013958
Dziennik Bałtycki;352;www;1328562
Dziennik Gazeta Prawna;352;www;4571316
Dziennik Łódzki;352;www;2388690
Dziennik Polski;352;www;1035666
Dziennik Zachodni;352;www;1795932
Echo Dnia;352;www;2026782
Elle;352;www;2204496
Express Bydgoski;352;www;2979666
Express Ilustrowany;352;www;1461888
Fakt Gazeta Codzienna;352;www;8642214
Forbes. Profit;352;www;1549530
Gazeta Krakowska;352;www;2232036
Gazeta Lubuska;352;www;1501416
Gazeta Pomorska;352;www;5224824
Gazeta Wrocławska;352;www;2564622
Gazeta Współczesna;352;www;393174
Gazeta Wyborcza;352;www;8349642
Glamour;352;www;1564758
Głos Wielkopolski;352;www;2060316
Gość Niedzielny;352;www;457650
Kobieta i Życie;352;www;970704
Kurier Lubelski;352;www;1027404
Kurier Poranny;352;www;1437750
Murator;351;www;5390874
Newsweek Polska;352;www;2505816
Nowa Trybuna Opolska;352;www;1816992
Nowiny;352;www;1888758
Nowości - Dziennik Toruński;352;www;3023082
Olivia;352;www;970704
Pani Domu;352;www;970704
Parkiet Gazeta Giełdy;352;www;444204
Polityka;352;www;914652
Poradnik 50+;352;www;970704
Poradnik Domowy;352;www;970704
Przyjaciółka;352;www;970704
Puls Biznesu;352;www;1213380
Rzeczpospolita;352;www;6804486
Sieci;352;www;2151684
Super Express;352;www;10549764
Świat Kobiety;352;www;970704
Tele Magazyn;352;www;3706398
Tina;352;www;970704
Twój Styl;352;www;1275426
Viva;352;www;3471336
Wysokie Obcasy (Gazeta Wyborcza);352;www;1332450
Zwierciadło;352;www;1153764
Dziennik Bałtycki;350;www Mobile;1008774
Dziennik Gazeta Prawna;350;www Mobile;5834754
Dziennik Łódzki;350;www Mobile;1625184
Dziennik Polski;350;www Mobile;1069686
Dziennik Zachodni;350;www Mobile;1819584
Echo Dnia;350;www Mobile;1697922
Elle;350;www Mobile;1489428
Express Bydgoski;350;www Mobile;2945646
Express Ilustrowany;350;www Mobile;1188270
Fakt Gazeta Codzienna;350;www Mobile;9093384
Forbes. Profit;350;www Mobile;1635228
Gazeta Krakowska;350;www Mobile;1768068
Gazeta Lubuska;350;www Mobile;1113264
Gazeta Pomorska;350;www Mobile;3882168
Gazeta Wrocławska;350;www Mobile;2494476
Gazeta Współczesna;350;www Mobile;370170
Gazeta Wyborcza;350;www Mobile;8961030
Glamour;350;www Mobile;1407780
Głos Wielkopolski;350;www Mobile;1574478
