tytuł;WAVE;WSKAŹNIK;WYNIK
Rzeczpospolita;338;www;3774438
Rzeczpospolita;338;www Mobile;3026322
Rzeczpospolita;338;www PC;1198152
Rzeczpospolita;339;www;4186242
Rzeczpospolita;339;www Mobile;1243512
Rzeczpospolita;339;www PC;3453192
Rzeczpospolita;340;www;4043520
Rzeczpospolita;340;www Mobile;3311280
Rzeczpospolita;340;www PC;1191348
Rzeczpospolita;341;Druk i E-wydania;700596
Rzeczpospolita;341;www;4244724
Rzeczpospolita;341;www Mobile;3357936
Rzeczpospolita;341;www PC;1322730
Rzeczpospolita;342;Druk i E-wydania;523730
Rzeczpospolita;342;www;4678722
Rzeczpospolita;342;www Mobile;3826764
Rzeczpospolita;342;www PC;1351404
Rzeczpospolita;343;Druk i E-wydania;235146
Rzeczpospolita;343;www;4844610
Rzeczpospolita;343;www Mobile;3961872
Rzeczpospolita;343;www PC;1413288
Rzeczpospolita;344;Druk i E-wydania;317900
Rzeczpospolita;344;www;4576338
Rzeczpospolita;344;www Mobile;3777354
Rzeczpospolita;344;www PC;1213704
Rzeczpospolita;345;Druk i E-wydania;467021
Rzeczpospolita;345;www;4831650
Rzeczpospolita;345;www Mobile;4079160
Rzeczpospolita;345;www PC;1259874
Rzeczpospolita;346;Druk i E-wydania;268906
Rzeczpospolita;346;www;6047622
Rzeczpospolita;346;www Mobile;5344704
Rzeczpospolita;346;www PC;1209330
Rzeczpospolita;347;Druk i E-wydania;327638
Rzeczpospolita;347;www;5500872
Rzeczpospolita;347;www Mobile;4952178
Rzeczpospolita;347;www PC;1172556
Rzeczpospolita;348;Druk i E-wydania;515155
Rzeczpospolita;348;www;5799114
Rzeczpospolita;348;www Mobile;5237136
Rzeczpospolita;348;www PC;1279152
Rzeczpospolita;349;Druk i E-wydania;623187
Rzeczpospolita;349;www;5193396
Rzeczpospolita;349;www Mobile;4654908
Rzeczpospolita;349;www PC;1175958
Rzeczpospolita;350;Druk i E-wydania;462244
Rzeczpospolita;350;współczytelnictwo;0,54
Rzeczpospolita;350;www;6895044
Rzeczpospolita;350;www Mobile;6278148
Rzeczpospolita;350;www PC;1621458
Rzeczpospolita;351;Druk i E-wydania;368856
Rzeczpospolita;351;www;6141906
Rzeczpospolita;351;www Mobile;5630796
Rzeczpospolita;351;www PC;1293084
Rzeczpospolita;352;Druk i E-wydania;463451
Rzeczpospolita;352;www;6804486
Rzeczpospolita;352;www Mobile;6297750
Rzeczpospolita;352;www PC;1381050
Rzeczpospolita;353;Druk i E-wydania;491819
Rzeczpospolita;353;www;6777756
Rzeczpospolita;353;www Mobile;6249150
Rzeczpospolita;353;www PC;1501092
Rzeczpospolita;354;Druk i E-wydania;521083
Rzeczpospolita;354;www;5807214
Rzeczpospolita;354;www Mobile;5289786
Rzeczpospolita;354;www PC;2229282
Rzeczpospolita;355;Druk i E-wydania;576692
Rzeczpospolita;355;www;5839290
Rzeczpospolita;355;www Mobile;5253336
Rzeczpospolita;355;www PC;1330506
Rzeczpospolita;356;Druk i E-wydania;626135,82
Rzeczpospolita;356;Druk i E-wydania;626135,82
Rzeczpospolita;356;www;6138018
Rzeczpospolita;356;www;6138018
Rzeczpospolita;356;www Mobile;5506380
Rzeczpospolita;356;www Mobile;5506380
Rzeczpospolita;356;www PC;1429002
Rzeczpospolita;356;www PC;1429002
Rzeczpospolita;357;Druk i E-wydania;548979,37
Rzeczpospolita;357;Druk i E-wydania;548979,37
Rzeczpospolita;357;www;4853520
Rzeczpospolita;357;www;4853520
Rzeczpospolita;357;www Mobile;4335768
Rzeczpospolita;357;www Mobile;4335768
Rzeczpospolita;357;www PC;1071306
Rzeczpospolita;357;www PC;1071306
Rzeczpospolita;358;Druk i E-wydania;540469,52
Rzeczpospolita;358;Druk i E-wydania;540469,52
Rzeczpospolita;358;www;4853520
Rzeczpospolita;358;www;4853520
Rzeczpospolita;358;www Mobile;4742064
Rzeczpospolita;358;www Mobile;4742064
Rzeczpospolita;358;www PC;1061100
Rzeczpospolita;358;www PC;1061100
Rzeczpospolita;359;Druk i E-wydania;565327,5114
Rzeczpospolita;359;www;4574718
Rzeczpospolita;359;www Mobile;4176684
Rzeczpospolita;359;www PC;933120
Rzeczpospolita;360;Druk i E-wydania;393848,5254
Rzeczpospolita;360;www;4498254
Rzeczpospolita;360;www Mobile;4148658
Rzeczpospolita;360;www PC;868482
Rzeczpospolita;361;Druk i E-wydania;312350,0828
Rzeczpospolita;361;www;5208624
Rzeczpospolita;361;www Mobile;4872150
Rzeczpospolita;361;www PC;902340
Rzeczpospolita;362;Druk i E-wydania;459482
Rzeczpospolita;362;Druk i E-wydania;459482
Rzeczpospolita;362;Druk i E-wydania;459481,6014
Rzeczpospolita;362;Druk i E-wydania;459481,6014
Rzeczpospolita;362;www;5 416 956
Rzeczpospolita;362;www Mobile;5 035 770
Rzeczpospolita;362;www PC;874 314
Rzeczpospolita;363;Druk i E-wydania;339530
Rzeczpospolita;363;Druk i E-wydania;339529,9084
Rzeczpospolita;363;www;5 272 776
Rzeczpospolita;363;www Mobile;4 918 320
Rzeczpospolita;363;www PC;869 616
Rzeczpospolita;364;Druk i E-wydania;469853
Rzeczpospolita;364;Druk i E-wydania;469852,6215
Rzeczpospolita;364;www;4 652 964
Rzeczpospolita;364;www Mobile;4 320 540
Rzeczpospolita;364;www PC;739 206
Rzeczpospolita;365;Druk i E-wydania;584923
Rzeczpospolita;365;Druk i E-wydania;584923
Rzeczpospolita;365;Druk i E-wydania;584923,4393
Rzeczpospolita;365;www;5 145 768
Rzeczpospolita;365;www Mobile;4 828 410
Rzeczpospolita;365;www PC;892 134
Rzeczpospolita;366;Druk i E-wydania;409477
Rzeczpospolita;366;Druk i E-wydania;409477
Rzeczpospolita;366;Druk i E-wydania;409477,0983
Rzeczpospolita;366;www;5 241 510
Rzeczpospolita;366;www Mobile;4 943 592
Rzeczpospolita;366;www PC;752 976
Rzeczpospolita;367;Druk i E-wydania;330204
Rzeczpospolita;367;Druk i E-wydania;330204
Rzeczpospolita;367;Druk i E-wydania;330203,9093
Rzeczpospolita;367;www;5 148 360
Rzeczpospolita;367;www Mobile;4 813 830
Rzeczpospolita;367;www PC;858 114
Show;341;Druk i E-wydania;547631
Show;342;Druk i E-wydania;296367
Show;343;Druk i E-wydania;438679
Show;344;Druk i E-wydania;528790
Show;345;Druk i E-wydania;471271
Show;346;Druk i E-wydania;311424
Show;347;Druk i E-wydania;232323
Show;348;Druk i E-wydania;325119
Show;349;Druk i E-wydania;292744
Show;350;Druk i E-wydania;405302
Show;350;współczytelnictwo;0
Show;351;Druk i E-wydania;383262
Show;352;Druk i E-wydania;334094
Show;353;Druk i E-wydania;374183
Show;354;Druk i E-wydania;445272
Show;355;Druk i E-wydania;337934
Show;356;Druk i E-wydania;414313,54
Show;356;Druk i E-wydania;414313,54
Show;357;Druk i E-wydania;331103,04
Show;357;Druk i E-wydania;331103,04
Show;358;Druk i E-wydania;230353,71
Show;358;Druk i E-wydania;230353,71
Show;359;Druk i E-wydania;264408,77
Show;360;Druk i E-wydania;302849,7762
Show;361;Druk i E-wydania;239152,6369
Show;362;Druk i E-wydania;319281
Show;362;Druk i E-wydania;319281
Show;362;Druk i E-wydania;319280,8532
Show;362;Druk i E-wydania;319280,8532
Show;363;Druk i E-wydania;362909
Show;363;Druk i E-wydania;362908,9318
Show;364;Druk i E-wydania;245355
Show;364;Druk i E-wydania;245354,7193
Show;365;Druk i E-wydania;456254
Show;365;Druk i E-wydania;456254
Show;365;Druk i E-wydania;456253,771
Show;366;Druk i E-wydania;268569
Show;366;Druk i E-wydania;268569
Show;366;Druk i E-wydania;268569,3127
Show;367;Druk i E-wydania;322408
Show;367;Druk i E-wydania;322408
Show;367;Druk i E-wydania;322408,0721
Sieci;338;www;2595564
Sieci;338;www Mobile;2433240
Sieci;338;www PC;497664
Sieci;339;www;2537082
Sieci;339;www Mobile;456192
Sieci;339;www PC;2395332
Sieci;340;www;2423682
Sieci;340;www Mobile;2264274
Sieci;340;www PC;454896
Sieci;341;Druk i E-wydania;369678
Sieci;341;www;1616760
Sieci;341;www Mobile;1367928
Sieci;341;www PC;439992
Sieci;342;Druk i E-wydania;282678
Sieci;342;www;1280934
Sieci;342;www Mobile;1029672
Sieci;342;www PC;403218
Sieci;343;Druk i E-wydania;328590
Sieci;343;www;2071656
Sieci;343;www Mobile;1879200
Sieci;343;www PC;472230
Sieci;344;Druk i E-wydania;246940
Sieci;344;www;1869156
Sieci;344;www Mobile;1673460
Sieci;344;www PC;435132
Sieci;345;Druk i E-wydania;363659
Sieci;345;www;1639116
Sieci;345;www Mobile;1417014
Sieci;345;www PC;409212
Sieci;346;Druk i E-wydania;168698
Sieci;346;www;1942866
Sieci;346;www Mobile;1710072
Sieci;346;www PC;464778
Sieci;347;Druk i E-wydania;236788
Sieci;347;www;2134836
Sieci;347;www Mobile;1944810
Sieci;347;www PC;465588
Sieci;348;Druk i E-wydania;319197
Sieci;348;www;2004102
Sieci;348;www Mobile;1817154
Sieci;348;www PC;434160
Sieci;349;Druk i E-wydania;318189
Sieci;349;www;1719306
Sieci;349;www Mobile;1522314
Sieci;349;www PC;416340
Sieci;350;Druk i E-wydania;377368
Sieci;350;współczytelnictwo;0,76
Sieci;350;www;2249532
Sieci;350;www Mobile;2024514
Sieci;350;www PC;502524
Sieci;351;Druk i E-wydania;299767
Sieci;351;www;1931850
Sieci;351;www Mobile;1730646
Sieci;351;www PC;405810
Sieci;352;Druk i E-wydania;325502
Sieci;352;www;2151684
Sieci;352;www Mobile;1954044
Sieci;352;www PC;447444
Sieci;353;Druk i E-wydania;332928
Sieci;353;www;2683692
Sieci;353;www Mobile;2546154
Sieci;353;www PC;416826
Sieci;354;Druk i E-wydania;252442
Sieci;354;www;2172420
Sieci;354;www Mobile;1988388
Sieci;354;www PC;392688
Sieci;355;Druk i E-wydania;194040
Sieci;355;www;2059020
Sieci;355;www Mobile;1892160
Sieci;355;www PC;380538
Sieci;356;Druk i E-wydania;225772,66
Sieci;356;Druk i E-wydania;225772,66
Sieci;356;www;2225556
Sieci;356;www;2225556
Sieci;356;www Mobile;2060478
Sieci;356;www Mobile;2060478
Sieci;356;www PC;387828
Sieci;356;www PC;387828
Sieci;357;Druk i E-wydania;377717,87
Sieci;357;Druk i E-wydania;377717,87
Sieci;357;www;1967166
Sieci;357;www;1967166
Sieci;357;www Mobile;1799010
Sieci;357;www Mobile;1799010
Sieci;357;www PC;345222
Sieci;357;www PC;345222
Sieci;358;Druk i E-wydania;336017,1
Sieci;358;Druk i E-wydania;336017,1
Sieci;358;www;1967166
Sieci;358;www;1967166
Sieci;358;www Mobile;1919052
Sieci;358;www Mobile;1919052
Sieci;358;www PC;342954
Sieci;358;www PC;342954
Sieci;359;Druk i E-wydania;429966,2373
Sieci;359;www;2096604
Sieci;359;www Mobile;1969272
Sieci;359;www PC;351702
Sieci;360;Druk i E-wydania;269255,31
Sieci;360;www;1989846
Sieci;360;www Mobile;1812132
Sieci;360;www PC;361746
Sieci;361;Druk i E-wydania;375591,9804
Sieci;361;www;2177766
Sieci;361;www Mobile;2006208
Sieci;361;www PC;390906
Sieci;362;Druk i E-wydania;343628
Sieci;362;Druk i E-wydania;343628
Sieci;362;Druk i E-wydania;343628,4907
Sieci;362;Druk i E-wydania;343628,4907
Sieci;362;www;1 992 438
Sieci;362;www Mobile;1 839 348
Sieci;362;www PC;353 808
Sieci;363;Druk i E-wydania;241637
Sieci;363;Druk i E-wydania;241636,742
Sieci;363;www;2 085 588
Sieci;363;www Mobile;1 915 002
Sieci;363;www PC;374 220
Sieci;364;Druk i E-wydania;308936
Sieci;364;Druk i E-wydania;308935,7421
Sieci;364;www;2 050 434
Sieci;364;www Mobile;1 895 724
Sieci;364;www PC;373 410
Sieci;365;Druk i E-wydania;247931
Sieci;365;Druk i E-wydania;247931
Sieci;365;Druk i E-wydania;247930,956
Sieci;365;www;1 890 054
Sieci;365;www Mobile;1 742 796
Sieci;365;www PC;344 898
Sieci;366;Druk i E-wydania;371576
Sieci;366;Druk i E-wydania;371576
Sieci;366;Druk i E-wydania;371575,8261
Sieci;366;www;1 728 864
Sieci;366;www Mobile;1 571 400
Sieci;366;www PC;315 738
Sieci;367;Druk i E-wydania;280518
Sieci;367;Druk i E-wydania;280518
Sieci;367;Druk i E-wydania;280518,3144
Sieci;367;www;2 346 084
Sieci;367;www Mobile;2 181 330
Sieci;367;www PC;371 142
Sukcesy i Porażki;341;Druk i E-wydania;454280
Sukcesy i Porażki;342;Druk i E-wydania;302974
Sukcesy i Porażki;343;Druk i E-wydania;421573
Sukcesy i Porażki;344;Druk i E-wydania;459145
Sukcesy i Porażki;345;Druk i E-wydania;490623
Sukcesy i Porażki;346;Druk i E-wydania;405294
Sukcesy i Porażki;347;Druk i E-wydania;382468
Sukcesy i Porażki;348;Druk i E-wydania;551799
Sukcesy i Porażki;349;Druk i E-wydania;407658
Sukcesy i Porażki;350;Druk i E-wydania;382722
Sukcesy i Porażki;350;współczytelnictwo;0
Sukcesy i Porażki;351;Druk i E-wydania;430056
Sukcesy i Porażki;352;Druk i E-wydania;492343
Sukcesy i Porażki;353;Druk i E-wydania;520443
Sukcesy i Porażki;354;Druk i E-wydania;497652
Sukcesy i Porażki;355;Druk i E-wydania;501832
Sukcesy i Porażki;356;Druk i E-wydania;522498,63
Sukcesy i Porażki;356;Druk i E-wydania;522498,63
Sukcesy i Porażki;357;Druk i E-wydania;461997,11
Sukcesy i Porażki;357;Druk i E-wydania;461997,11
Sukcesy i Porażki;358;Druk i E-wydania;478404,03
Sukcesy i Porażki;358;Druk i E-wydania;478404,03
Sukcesy i Porażki;359;Druk i E-wydania;470384,4582
Sukcesy i Porażki;360;Druk i E-wydania;495179,0131
Sukcesy i Porażki;361;Druk i E-wydania;412830,3389
Sukcesy i Porażki;362;Druk i E-wydania;451087
Sukcesy i Porażki;362;Druk i E-wydania;451087
Sukcesy i Porażki;362;Druk i E-wydania;451086,8
Sukcesy i Porażki;362;Druk i E-wydania;451086,8
Sukcesy i Porażki;363;Druk i E-wydania;399779
Sukcesy i Porażki;363;Druk i E-wydania;399779,2529
Sukcesy i Porażki;364;Druk i E-wydania;313308
Sukcesy i Porażki;364;Druk i E-wydania;313308,1552
Sukcesy i Porażki;365;Druk i E-wydania;315326
Sukcesy i Porażki;365;Druk i E-wydania;315326
Sukcesy i Porażki;365;Druk i E-wydania;315326,2275
Sukcesy i Porażki;366;Druk i E-wydania;481777
Sukcesy i Porażki;366;Druk i E-wydania;481777
Sukcesy i Porażki;366;Druk i E-wydania;481777,4563
Sukcesy i Porażki;367;Druk i E-wydania;381989
Sukcesy i Porażki;367;Druk i E-wydania;381989
Sukcesy i Porażki;367;Druk i E-wydania;381988,7406
Super Express;338;www;12054906
Super Express;338;www Mobile;11867148
Super Express;338;www PC;1414584
Super Express;339;www;12204594
Super Express;339;www Mobile;1471770
Super Express;339;www PC;12037086
Super Express;340;www;12462012
Super Express;340;www Mobile;12275550
Super Express;340;www PC;1513080
Super Express;341;Druk i E-wydania;1065513
Super Express;341;www;12158748
Super Express;341;www Mobile;11675016
Super Express;341;www PC;1421064
Super Express;342;Druk i E-wydania;1066062
Super Express;342;www;11316834
Super Express;342;www Mobile;10838286
Super Express;342;www PC;1220346
Super Express;343;Druk i E-wydania;1057004
Super Express;343;www;11244906
Super Express;343;www Mobile;10707390
Super Express;343;www PC;1204146
Super Express;344;Druk i E-wydania;810284
Super Express;344;www;11589804
Super Express;344;www Mobile;11081772
Super Express;344;www PC;1114560
Super Express;345;Druk i E-wydania;1036788
Super Express;345;www;11313756
Super Express;345;www Mobile;10743192
Super Express;345;www PC;1136268
Super Express;346;Druk i E-wydania;1171769
Super Express;346;www;11277468
Super Express;346;www Mobile;10781262
Super Express;346;www PC;1022706
Super Express;347;Druk i E-wydania;1112107
Super Express;347;www;10519308
Super Express;347;www Mobile;10376748
Super Express;347;www PC;1106460
Super Express;348;Druk i E-wydania;1142112
Super Express;348;www;10792926
Super Express;348;www Mobile;10667052
Super Express;348;www PC;1055916
Super Express;349;Druk i E-wydania;1088508
Super Express;349;www;10620396
Super Express;349;www Mobile;10487880
Super Express;349;www PC;1077138
Super Express;350;Druk i E-wydania;820208
Super Express;350;współczytelnictwo;0,32
Super Express;350;www;10932570
Super Express;350;www Mobile;10777536
Super Express;350;www PC;1220994
Super Express;351;Druk i E-wydania;890257
Super Express;351;www;10114956
Super Express;351;www Mobile;9971910
Super Express;351;www PC;1063206
Super Express;352;Druk i E-wydania;1492823
Super Express;352;www;10549764
Super Express;352;www Mobile;10407852
Super Express;352;www PC;1130598
Super Express;353;Druk i E-wydania;1459168
Super Express;353;www;10614564
Super Express;353;www Mobile;10504890
Super Express;353;www PC;1053810
Super Express;354;Druk i E-wydania;1250633
Super Express;354;www;9975474
Super Express;354;www Mobile;9859158
Super Express;354;www PC;7511940
Super Express;355;Druk i E-wydania;1216515
Super Express;355;www;10026018
Super Express;355;www Mobile;9909216
Super Express;355;www PC;965358
Super Express;356;Druk i E-wydania;1448753,61
Super Express;356;Druk i E-wydania;1448753,61
Super Express;356;www;8792388
Super Express;356;www;8792388
Super Express;356;www Mobile;8622288
Super Express;356;www Mobile;8622288
Super Express;356;www PC;968274
Super Express;356;www PC;968274
Super Express;357;Druk i E-wydania;1855995,32
Super Express;357;Druk i E-wydania;1855995,32
Super Express;357;www;9312732
Super Express;357;www;9312732
Super Express;357;www Mobile;9197550
Super Express;357;www Mobile;9197550
Super Express;357;www PC;834300
Super Express;357;www PC;834300
Super Express;358;Druk i E-wydania;1117191,6
Super Express;358;Druk i E-wydania;1117191,6
Super Express;358;www;9312732
Super Express;358;www;9312732
Super Express;358;www Mobile;7958736
Super Express;358;www Mobile;7958736
Super Express;358;www PC;826038
Super Express;358;www PC;826038
Super Express;359;Druk i E-wydania;1889636,837
Super Express;359;www;8131752
Super Express;359;www Mobile;7997292
Super Express;359;www PC;816480
Super Express;360;Druk i E-wydania;1467041,124
Super Express;360;www;7741980
Super Express;360;www Mobile;7566372
Super Express;360;www PC;732402
Super Express;361;Druk i E-wydania;763656,052
Super Express;361;www;7376832
Super Express;361;www Mobile;7184700
Super Express;361;www PC;807246
Super Express;362;Druk i E-wydania;1761922
Super Express;362;Druk i E-wydania;1761922
Super Express;362;Druk i E-wydania;1761922,469
Super Express;362;Druk i E-wydania;1761922,469
Super Express;362;www;8 011 062
Super Express;362;www Mobile;7 878 870
Super Express;362;www PC;760 104
Super Express;363;Druk i E-wydania;1249952
Super Express;363;Druk i E-wydania;1249952,392
Super Express;363;www;9 472 950
Super Express;363;www Mobile;9 372 510
Super Express;363;www PC;825 228
Super Express;364;Druk i E-wydania;1259606
Super Express;364;Druk i E-wydania;1259606,108
Super Express;364;www;9 136 476
Super Express;364;www Mobile;8 990 190
Super Express;364;www PC;839 322
Super Express;365;Druk i E-wydania;1383784
Super Express;365;Druk i E-wydania;1383784
Super Express;365;Druk i E-wydania;1383783,836
Super Express;365;www;8 701 992
Super Express;365;www Mobile;8 591 346
Super Express;365;www PC;732 888
Super Express;366;Druk i E-wydania;1090798
Super Express;366;Druk i E-wydania;1090798
Super Express;366;Druk i E-wydania;1090798,382
Super Express;366;www;8 290 350
Super Express;366;www Mobile;8 165 610
Super Express;366;www PC;712 314
Super Express;367;Druk i E-wydania;1615569
Super Express;367;Druk i E-wydania;1615569
Super Express;367;Druk i E-wydania;1615569,431
Super Express;367;www;7 936 056
Super Express;367;www Mobile;7 798 032
Super Express;367;www PC;751 842
Super TV;341;Druk i E-wydania;480365
Super TV;342;Druk i E-wydania;417373
Super TV;343;Druk i E-wydania;424658
Super TV;344;Druk i E-wydania;327374
Super TV;345;Druk i E-wydania;322716
Super TV;346;Druk i E-wydania;383208
Super TV;347;Druk i E-wydania;298973
Super TV;348;Druk i E-wydania;300867
Super TV;349;Druk i E-wydania;281981
Super TV;350;Druk i E-wydania;244268
Super TV;350;współczytelnictwo;0
Super TV;351;Druk i E-wydania;394155
Super TV;352;Druk i E-wydania;338766
Super TV;353;Druk i E-wydania;370781
Super TV;354;Druk i E-wydania;417297
Super TV;355;Druk i E-wydania;291070
Super TV;356;Druk i E-wydania;363928,46
Super TV;356;Druk i E-wydania;363928,46
Super TV;357;Druk i E-wydania;402503,72
Super TV;357;Druk i E-wydania;402503,72
Super TV;358;Druk i E-wydania;387804,71
Super TV;358;Druk i E-wydania;387804,71
Super TV;359;Druk i E-wydania;501467,2975
Super TV;360;Druk i E-wydania;379113,5206
Super TV;361;Druk i E-wydania;208926,636
Super TV;362;Druk i E-wydania;345951
Super TV;362;Druk i E-wydania;345951
Super TV;362;Druk i E-wydania;345951,0023
Super TV;362;Druk i E-wydania;345951,0023
Super TV;363;Druk i E-wydania;339624
Super TV;363;Druk i E-wydania;339624,435
Super TV;364;Druk i E-wydania;215240
Super TV;364;Druk i E-wydania;215239,9679
Super TV;365;Druk i E-wydania;358111
Super TV;365;Druk i E-wydania;358111
Super TV;365;Druk i E-wydania;358110,9337
Super TV;366;Druk i E-wydania;299221
Super TV;366;Druk i E-wydania;299221
Super TV;366;Druk i E-wydania;299220,8483
Super TV;367;Druk i E-wydania;232820
Super TV;367;Druk i E-wydania;232820
Super TV;367;Druk i E-wydania;232819,8006
Świat Kobiety;365;www;61 398
Świat Kobiety;365;www Mobile;53 136
Świat Kobiety;365;www PC;8 262
Świat Kobiety;366;www;75 168
Świat Kobiety;366;www Mobile;68 202
Świat Kobiety;366;www PC;6 966
Świat Kobiety;367;www;49 896
Świat Kobiety;367;www Mobile;43 092
Świat Kobiety;367;www PC;6 804
Tele Świat;341;Druk i E-wydania;605800
Tele Świat;342;Druk i E-wydania;681597
Tele Świat;343;Druk i E-wydania;591518
Tele Świat;344;Druk i E-wydania;796056
Tele Świat;345;Druk i E-wydania;710805
Tele Świat;346;Druk i E-wydania;520040
Tele Świat;347;Druk i E-wydania;557955
Tele Świat;348;Druk i E-wydania;607105
Tele Świat;349;Druk i E-wydania;531805
Tele Świat;350;Druk i E-wydania;598001
Tele Świat;350;współczytelnictwo;0
Tele Świat;351;Druk i E-wydania;467036
Tele Świat;352;Druk i E-wydania;466749
Tele Świat;353;Druk i E-wydania;461298
Tele Świat;354;Druk i E-wydania;506848
Tele Świat;355;Druk i E-wydania;650983
Tele Świat;356;Druk i E-wydania;472908,07
Tele Świat;356;Druk i E-wydania;472908,07
Tele Świat;357;Druk i E-wydania;593174,8
Tele Świat;357;Druk i E-wydania;593174,8
Tele Świat;358;Druk i E-wydania;534831,71
Tele Świat;358;Druk i E-wydania;534831,71
Tele Świat;359;Druk i E-wydania;627535,2685
Tele Świat;360;Druk i E-wydania;626220,4305
Tele Świat;361;Druk i E-wydania;543049,926
Tele Świat;362;Druk i E-wydania;558719
Tele Świat;362;Druk i E-wydania;558719
Tele Świat;362;Druk i E-wydania;558718,8175
Tele Świat;362;Druk i E-wydania;558718,8175
Tele Świat;363;Druk i E-wydania;627818
Tele Świat;363;Druk i E-wydania;627817,696
Tele Świat;364;Druk i E-wydania;503942
Tele Świat;364;Druk i E-wydania;503942,3474
Tele Świat;365;Druk i E-wydania;521164
Tele Świat;365;Druk i E-wydania;521164
Tele Świat;365;Druk i E-wydania;521164,2172
Tele Świat;366;Druk i E-wydania;662249
Tele Świat;366;Druk i E-wydania;662249
Tele Świat;366;Druk i E-wydania;662248,5537
Tele Świat;367;Druk i E-wydania;770101
Tele Świat;367;Druk i E-wydania;770101
Tele Świat;367;Druk i E-wydania;770101,3378
Tele Magazyn;338;www;4858056
Tele Magazyn;338;www Mobile;4596264
Tele Magazyn;338;www PC;743580
Tele Magazyn;339;www;5399946
Tele Magazyn;339;www Mobile;835758
Tele Magazyn;339;www PC;5119362
Tele Magazyn;340;www;5271156
Tele Magazyn;340;www Mobile;5016330
Tele Magazyn;340;www PC;781974
Tele Magazyn;341;Druk i E-wydania;764694
Tele Magazyn;341;www;5326398
Tele Magazyn;341;www Mobile;4914270
Tele Magazyn;341;www PC;822312
Tele Magazyn;342;Druk i E-wydania;875958
Tele Magazyn;342;www;4678560
Tele Magazyn;342;www Mobile;4259790
Tele Magazyn;342;www PC;746496
Tele Magazyn;343;Druk i E-wydania;677075
Tele Magazyn;343;www;4483836
Tele Magazyn;343;www Mobile;4057776
Tele Magazyn;343;www PC;701946
Tele Magazyn;344;Druk i E-wydania;679038
Tele Magazyn;344;www;3835350
Tele Magazyn;344;www Mobile;3442500
Tele Magazyn;344;www PC;586764
Tele Magazyn;345;Druk i E-wydania;610376
Tele Magazyn;345;www;3737178
Tele Magazyn;345;www Mobile;3365550
Tele Magazyn;345;www PC;567972
Tele Magazyn;346;Druk i E-wydania;710059
Tele Magazyn;346;www;3011256
Tele Magazyn;346;www Mobile;2619216
Tele Magazyn;346;www PC;534438
Tele Magazyn;347;Druk i E-wydania;67457
Tele Magazyn;347;www;3155922
Tele Magazyn;347;www Mobile;2893158
Tele Magazyn;347;www PC;506736
Tele Magazyn;348;Druk i E-wydania;828959
Tele Magazyn;348;www;3511512
Tele Magazyn;348;www Mobile;3255714
Tele Magazyn;348;www PC;538002
Tele Magazyn;349;Druk i E-wydania;254117
Tele Magazyn;349;www;3407832
Tele Magazyn;349;www Mobile;3112506
Tele Magazyn;349;www PC;564732
Tele Magazyn;350;Druk i E-wydania;668130
Tele Magazyn;350;współczytelnictwo;0,15
Tele Magazyn;350;www;3090150
Tele Magazyn;350;www Mobile;2812482
Tele Magazyn;350;www PC;532332
Tele Magazyn;351;Druk i E-wydania;14440
Tele Magazyn;351;www;3167100
Tele Magazyn;351;www Mobile;2916972
Tele Magazyn;351;www PC;496692
Tele Magazyn;352;Druk i E-wydania;106091
Tele Magazyn;352;www;3706398
Tele Magazyn;352;www Mobile;3417066
Tele Magazyn;352;www PC;573966
Tele Magazyn;353;Druk i E-wydania;842713
Tele Magazyn;353;www;4025862
Tele Magazyn;353;www Mobile;3790800
Tele Magazyn;353;www PC;551772
Tele Magazyn;354;Druk i E-wydania;825818
Tele Magazyn;354;www;3610170
Tele Magazyn;354;www Mobile;3286332
Tele Magazyn;354;www PC;4413528
Tele Magazyn;355;Druk i E-wydania;901831
Tele Magazyn;355;www;3171798
Tele Magazyn;355;www Mobile;2833056
Tele Magazyn;355;www PC;532008
Tele Magazyn;356;Druk i E-wydania;694807,55
Tele Magazyn;356;Druk i E-wydania;694807,55
Tele Magazyn;356;www;3760668
Tele Magazyn;356;www;3760668
Tele Magazyn;356;www Mobile;3441528
Tele Magazyn;356;www Mobile;3441528
Tele Magazyn;356;www PC;537192
Tele Magazyn;356;www PC;537192
Tele Magazyn;357;Druk i E-wydania;885212,04
Tele Magazyn;357;Druk i E-wydania;885212,04
Tele Magazyn;357;www;3235464
Tele Magazyn;357;www;3235464
Tele Magazyn;357;www Mobile;2975454
Tele Magazyn;357;www Mobile;2975454
Tele Magazyn;357;www PC;452142
Tele Magazyn;357;www PC;452142
Tele Magazyn;358;Druk i E-wydania;656320,09
Tele Magazyn;358;Druk i E-wydania;656320,09
Tele Magazyn;358;www;3235464
Tele Magazyn;358;www;3235464
Tele Magazyn;358;www Mobile;2728242
Tele Magazyn;358;www Mobile;2728242
Tele Magazyn;358;www PC;434970
Tele Magazyn;358;www PC;434970
Tele Magazyn;359;Druk i E-wydania;19555,17615
Tele Magazyn;359;www;2576610
Tele Magazyn;359;www Mobile;2271402
Tele Magazyn;359;www PC;411156
Tele Magazyn;360;Druk i E-wydania;726745,1096
Tele Magazyn;360;www;2351106
Tele Magazyn;360;www Mobile;2043306
Tele Magazyn;360;www PC;397872
Tele Magazyn;361;Druk i E-wydania;705160,1504
Tele Magazyn;361;www;2071170
Tele Magazyn;361;www Mobile;1811484
Tele Magazyn;361;www PC;383292
