tytuł;WAVE;WSKAŹNIK;WYNIK
Gazeta Wrocławska;356;www Mobile;2086398
Gazeta Współczesna;356;www Mobile;393174
Gazeta Wyborcza;356;www Mobile;7437096
Glamour;356;www Mobile;1374570
Głos-Dziennik Pomorza;356;www Mobile;4812534
Głos Wielkopolski;356;www Mobile;1840482
Gość Niedzielny;356;www Mobile;330318
Kobieta i Życie;356;www Mobile;537354
Kurier Lubelski;356;www Mobile;966492
Kurier Poranny;356;www Mobile;1552122
Mój Piękny Ogród;356;www Mobile;40014
Murator;356;www Mobile;3006558
Newsweek Polska;356;www Mobile;2824794
Nowa Trybuna Opolska;356;www Mobile;1929744
Nowiny;356;www Mobile;1949346
Nowości - Dziennik Toruński;356;www Mobile;2198178
Olivia;356;www Mobile;537354
Pani Domu;356;www Mobile;537354
Parkiet Gazeta Giełdy;356;www Mobile;343602
Polityka;356;www Mobile;646218
Poradnik 50+;356;www Mobile;537354
Przyjaciółka;356;www Mobile;537354
Puls Biznesu;356;www Mobile;919998
Rzeczpospolita;356;www Mobile;5506380
Sieci;356;www Mobile;2060478
Super Express;356;www Mobile;8622288
Świat Kobiety;356;www Mobile;537354
Tele Magazyn;356;www Mobile;3441528
Tina;356;www Mobile;537354
Twój Styl;356;www Mobile;891324
Viva;356;www Mobile;3006396
Wysokie Obcasy (Gazeta Wyborcza);356;www Mobile;1156680
Dziennik Bałtycki;356;www;1084104
Dziennik Gazeta Prawna;356;www;8540154
Dziennik Łódzki;356;www;3572100
Dziennik Polski;356;www;991278
Dziennik Zachodni;356;www;2296674
Echo Dnia;356;www;2215674
Elle;356;www;1867536
Express Bydgoski;356;www;3386124
Express Ilustrowany;356;www;1564110
Fakt Gazeta Codzienna;356;www;8307360
Forbes. Profit;356;www;2249046
Gazeta Krakowska;356;www;2346084
Gazeta Lubuska;356;www;1298754
Gazeta Pomorska;356;www;5872014
Gazeta Wrocławska;356;www;2284848
Gazeta Współczesna;356;www;423306
Gazeta Wyborcza;356;www;7826382
Glamour;356;www;1456704
Głos-Dziennik Pomorza;356;www;4948290
Głos Wielkopolski;356;www;1936710
Gość Niedzielny;356;www;421038
Kobieta i Życie;356;www;554850
Kurier Lubelski;356;www;1018008
Kurier Poranny;356;www;1653534
Mój Piękny Ogród;356;www;48600
Murator;356;www;3330396
Newsweek Polska;356;www;2936088
Nowa Trybuna Opolska;356;www;2025972
Nowiny;356;www;2097900
Nowości - Dziennik Toruński;356;www;2299266
Olivia;356;www;554850
Pani Domu;356;www;554850
Parkiet Gazeta Giełdy;356;www;443718
Polityka;356;www;847584
Poradnik 50+;356;www;554850
Przyjaciółka;356;www;554850
Puls Biznesu;356;www;1160892
Rzeczpospolita;356;www;6138018
Sieci;356;www;2225556
Super Express;356;www;8792388
Świat Kobiety;356;www;554850
Tele Magazyn;356;www;3760668
Tina;356;www;554850
Twój Styl;356;www;942354
Viva;356;www;3109752
Wysokie Obcasy (Gazeta Wyborcza);356;www;1372302
Dziennik Bałtycki;357;www PC;77922
Dziennik Gazeta Prawna;357;www PC;931014
Dziennik Łódzki;357;www PC;111780
Dziennik Polski;357;www PC;115182
Dziennik Zachodni;357;www PC;164430
Echo Dnia;357;www PC;277182
Elle;357;www PC;145476
Express Bydgoski;357;www PC;77598
Express Ilustrowany;357;www PC;94446
Fakt Gazeta Codzienna;357;www PC;1318356
Forbes. Profit;357;www PC;168642
Gazeta Krakowska;357;www PC;207846
Gazeta Lubuska;357;www PC;71928
Gazeta Pomorska;357;www PC;252882
Gazeta Wrocławska;357;www PC;280098
Gazeta Współczesna;357;www PC;46008
Gazeta Wyborcza;357;www PC;1206252
Glamour;357;www PC;93798
Głos-Dziennik Pomorza;357;www PC;263736
Głos Wielkopolski;357;www PC;146448
Gość Niedzielny;357;www PC;112104
Kobieta i Życie;357;www PC;17172
Kurier Lubelski;357;www PC;60912
Kurier Poranny;357;www PC;123444
Mój Piękny Ogród;357;www PC;4698
Murator;357;www PC;444852
Newsweek Polska;357;www PC;232794
Nowa Trybuna Opolska;357;www PC;123282
Nowiny;357;www PC;206388
Nowości - Dziennik Toruński;357;www PC;114534
Olivia;357;www PC;17172
Pani Domu;357;www PC;17172
Parkiet Gazeta Giełdy;357;www PC;80352
Polityka;357;www PC;192456
Poradnik 50+;357;www PC;17172
Przyjaciółka;357;www PC;17172
Puls Biznesu;357;www PC;224046
Rzeczpospolita;357;www PC;1071306
Sieci;357;www PC;345222
Super Express;357;www PC;834300
Świat Kobiety;357;www PC;17172
Tele Magazyn;357;www PC;452142
Tina;357;www PC;17172
Twój Styl;357;www PC;81162
Tygodnik Angora;357;www PC;5832
Viva;357;www PC;177552
Wysokie Obcasy (Gazeta Wyborcza);357;www PC;221130
Dziennik Bałtycki;357;www Mobile;853254
Dziennik Gazeta Prawna;357;www Mobile;7365006
Dziennik Łódzki;357;www Mobile;2299752
Dziennik Polski;357;www Mobile;823608
Dziennik Zachodni;357;www Mobile;1835298
Echo Dnia;357;www Mobile;1662120
Elle;357;www Mobile;1712016
Express Bydgoski;357;www Mobile;2863026
Express Ilustrowany;357;www Mobile;1177902
Fakt Gazeta Codzienna;357;www Mobile;9150246
Forbes. Profit;357;www Mobile;1845504
Gazeta Krakowska;357;www Mobile;2280636
Gazeta Lubuska;357;www Mobile;1083294
Gazeta Pomorska;357;www Mobile;5424570
Gazeta Wrocławska;357;www Mobile;2002482
Gazeta Współczesna;357;www Mobile;350730
Gazeta Wyborcza;357;www Mobile;6757344
Glamour;357;www Mobile;1345896
Głos-Dziennik Pomorza;357;www Mobile;4672890
Głos Wielkopolski;357;www Mobile;1871262
Gość Niedzielny;357;www Mobile;538002
Kobieta i Życie;357;www Mobile;566838
Kurier Lubelski;357;www Mobile;838512
Kurier Poranny;357;www Mobile;1205118
Mój Piękny Ogród;357;www Mobile;33048
Murator;357;www Mobile;2673000
Newsweek Polska;357;www Mobile;3148470
Nowa Trybuna Opolska;357;www Mobile;1685772
Nowiny;357;www Mobile;1909656
Nowości - Dziennik Toruński;357;www Mobile;2336202
Olivia;357;www Mobile;566838
Pani Domu;357;www Mobile;566838
Parkiet Gazeta Giełdy;357;www Mobile;409536
Polityka;357;www Mobile;987390
Poradnik 50+;357;www Mobile;566838
Przyjaciółka;357;www Mobile;566838
Puls Biznesu;357;www Mobile;1543698
Rzeczpospolita;357;www Mobile;4335768
Sieci;357;www Mobile;1799010
Super Express;357;www Mobile;9197550
Świat Kobiety;357;www Mobile;566838
Tele Magazyn;357;www Mobile;2975454
Tina;357;www Mobile;566838
Twój Styl;357;www Mobile;546750
Viva;357;www Mobile;2692278
Wysokie Obcasy (Gazeta Wyborcza);357;www Mobile;1252908
Dziennik Bałtycki;357;www;920484
Dziennik Gazeta Prawna;357;www;7672158
Dziennik Łódzki;357;www;2362446
Dziennik Polski;357;www;909954
Dziennik Zachodni;357;www;1926828
Echo Dnia;357;www;1819746
Elle;357;www;1791072
Express Bydgoski;357;www;2898504
Express Ilustrowany;357;www;1243512
Fakt Gazeta Codzienna;357;www;9311112
Forbes. Profit;357;www;1953720
Gazeta Krakowska;357;www;2395332
Gazeta Lubuska;357;www;1132542
Gazeta Pomorska;357;www;5507838
Gazeta Wrocławska;357;www;2147796
Gazeta Współczesna;357;www;393498
Gazeta Wyborcza;357;www;7064496
Glamour;357;www;1414746
Głos-Dziennik Pomorza;357;www;4787748
Głos Wielkopolski;357;www;1959390
Gość Niedzielny;357;www;646704
Kobieta i Życie;357;www;582876
Kurier Lubelski;357;www;884682
Kurier Poranny;357;www;1292112
Mój Piękny Ogród;357;www;37746
Murator;357;www;3021624
Newsweek Polska;357;www;3226068
Nowa Trybuna Opolska;357;www;1759158
Nowiny;357;www;2023056
Nowości - Dziennik Toruński;357;www;2406024
Olivia;357;www;582876
Pani Domu;357;www;582876
Parkiet Gazeta Giełdy;357;www;483570
Polityka;357;www;1140966
Poradnik 50+;357;www;582876
Przyjaciółka;357;www;582876
Puls Biznesu;357;www;1728054
Rzeczpospolita;357;www;4853520
Sieci;357;www;1967166
Super Express;357;www;9312732
Świat Kobiety;357;www;582876
Tele Magazyn;357;www;3235464
Tina;357;www;582876
Twój Styl;357;www;623862
Tygodnik Angora;357;www;5832
Viva;357;www;2781864
Wysokie Obcasy (Gazeta Wyborcza);357;www;1412316
Dziennik Bałtycki;358;www PC;69498
Dziennik Gazeta Prawna;358;www PC;850662
Dziennik Łódzki;358;www PC;92178
Dziennik Polski;358;www PC;98334
Dziennik Zachodni;358;www PC;185166
Echo Dnia;358;www PC;226800
Elle;358;www PC;152118
Express Bydgoski;358;www PC;74196
Express Ilustrowany;358;www PC;105462
Fakt Gazeta Codzienna;358;www PC;1466586
Forbes. Profit;358;www PC;227448
Gazeta Krakowska;358;www PC;212058
Gazeta Lubuska;358;www PC;70632
Gazeta Pomorska;358;www PC;222750
Gazeta Wrocławska;358;www PC;266328
Gazeta Współczesna;358;www PC;31752
Gazeta Wyborcza;358;www PC;1083942
Glamour;358;www PC;76302
Głos-Dziennik Pomorza;358;www PC;270864
Głos Wielkopolski;358;www PC;172044
Gość Niedzielny;358;www PC;102546
Kobieta i Życie;358;www PC;19926
Kurier Lubelski;358;www PC;86670
Kurier Poranny;358;www PC;109188
Mój Piękny Ogród;358;www PC;5184
Murator;358;www PC;342954
Newsweek Polska;358;www PC;257094
Nowa Trybuna Opolska;358;www PC;146610
Nowiny;358;www PC;223560
Nowości - Dziennik Toruński;358;www PC;111780
Olivia;358;www PC;19926
Pani Domu;358;www PC;19926
Parkiet Gazeta Giełdy;358;www PC;64314
Polityka;358;www PC;203634
Poradnik 50+;358;www PC;19926
Przyjaciółka;358;www PC;19926
Puls Biznesu;358;www PC;229716
Rzeczpospolita;358;www PC;1061100
Sieci;358;www PC;342954
Super Express;358;www PC;826038
Świat Kobiety;358;www PC;19926
Tele Magazyn;358;www PC;434970
Tina;358;www PC;19926
Twój Styl;358;www PC;58806
Viva;358;www PC;184680
Wysokie Obcasy (Gazeta Wyborcza);358;www PC;217728
Dziennik Bałtycki;358;www Mobile;911412
Dziennik Gazeta Prawna;358;www Mobile;7399188
Dziennik Łódzki;358;www Mobile;2006370
Dziennik Polski;358;www Mobile;821664
Dziennik Zachodni;358;www Mobile;1946430
Echo Dnia;358;www Mobile;1559736
Elle;358;www Mobile;1816506
Express Bydgoski;358;www Mobile;3218292
Express Ilustrowany;358;www Mobile;1156842
Fakt Gazeta Codzienna;358;www Mobile;7501734
Forbes. Profit;358;www Mobile;1576584
Gazeta Krakowska;358;www Mobile;2022894
Gazeta Lubuska;358;www Mobile;1025298
Gazeta Pomorska;358;www Mobile;4967406
Gazeta Wrocławska;358;www Mobile;1791882
Gazeta Współczesna;358;www Mobile;543024
Gazeta Wyborcza;358;www Mobile;6556302
Glamour;358;www Mobile;1181628
Głos-Dziennik Pomorza;358;www Mobile;4483998
Głos Wielkopolski;358;www Mobile;2385774
Gość Niedzielny;358;www Mobile;269730
Kobieta i Życie;358;www Mobile;579312
Kurier Lubelski;358;www Mobile;963738
Kurier Poranny;358;www Mobile;1148742
Mój Piękny Ogród;358;www Mobile;14094
Murator;358;www Mobile;1899936
Newsweek Polska;358;www Mobile;3166938
Nowa Trybuna Opolska;358;www Mobile;1437426
Nowiny;358;www Mobile;1935414
Nowości - Dziennik Toruński;358;www Mobile;2511810
Olivia;358;www Mobile;579312
Pani Domu;358;www Mobile;579312
Parkiet Gazeta Giełdy;358;www Mobile;251586
Polityka;358;www Mobile;1141452
Poradnik 50+;358;www Mobile;579312
Przyjaciółka;358;www Mobile;579312
Puls Biznesu;358;www Mobile;1760292
Rzeczpospolita;358;www Mobile;4742064
Sieci;358;www Mobile;1919052
Super Express;358;www Mobile;7958736
Świat Kobiety;358;www Mobile;579312
Tele Magazyn;358;www Mobile;2728242
Tina;358;www Mobile;579312
Twój Styl;358;www Mobile;464616
Viva;358;www Mobile;2496744
Wysokie Obcasy (Gazeta Wyborcza);358;www Mobile;1176120
Dziennik Bałtycki;358;www;920484
Dziennik Gazeta Prawna;358;www;7672158
Dziennik Łódzki;358;www;2362446
Dziennik Polski;358;www;909954
Dziennik Zachodni;358;www;1926828
Echo Dnia;358;www;1819746
Elle;358;www;1791072
Express Bydgoski;358;www;2898504
Express Ilustrowany;358;www;1243512
Fakt Gazeta Codzienna;358;www;9311112
Forbes. Profit;358;www;1953720
Gazeta Krakowska;358;www;2395332
Gazeta Lubuska;358;www;1132542
Gazeta Pomorska;358;www;5507838
Gazeta Wrocławska;358;www;2147796
Gazeta Współczesna;358;www;393498
Gazeta Wyborcza;358;www;7064496
Glamour;358;www;1414746
Głos-Dziennik Pomorza;358;www;4787748
Głos Wielkopolski;358;www;1959390
Gość Niedzielny;358;www;646704
Kobieta i Życie;358;www;582876
Kurier Lubelski;358;www;884682
Kurier Poranny;358;www;1292112
Mój Piękny Ogród;358;www;37746
Murator;358;www;3021624
Newsweek Polska;358;www;3226068
Nowa Trybuna Opolska;358;www;1759158
Nowiny;358;www;2023056
Nowości - Dziennik Toruński;358;www;2406024
Olivia;358;www;582876
Pani Domu;358;www;582876
Parkiet Gazeta Giełdy;358;www;483570
Polityka;358;www;1140966
Poradnik 50+;358;www;582876
Przyjaciółka;358;www;582876
Puls Biznesu;358;www;1728054
Rzeczpospolita;358;www;4853520
Sieci;358;www;1967166
Super Express;358;www;9312732
Świat Kobiety;358;www;582876
Tele Magazyn;358;www;3235464
Tina;358;www;582876
Twój Styl;358;www;623862
Tygodnik Angora;358;www;5832
Viva;358;www;2781864
Wysokie Obcasy (Gazeta Wyborcza);358;www;1412316
100 Rad;356;Druk i E-wydania;414650.4414
Cała Ty;356;Druk i E-wydania;287370.1074
Chwila dla Ciebie;356;Druk i E-wydania;1567157.623
Dobry Tydzień;356;Druk i E-wydania;294418.2207
Dziennik Bałtycki;356;Druk i E-wydania;135500.3401
Dziennik Gazeta Prawna;356;Druk i E-wydania;710794.1505
Dziennik Łódzki;356;Druk i E-wydania;58775.35315
Dziennik Polski;356;Druk i E-wydania;132340.3495
Dziennik Zachodni;356;Druk i E-wydania;261078.2643
Echo Dnia;356;Druk i E-wydania;122401.6323
Elle;356;Druk i E-wydania;329757.0828
Express Bydgoski;356;Druk i E-wydania;60789.91011
Express Ilustrowany;356;Druk i E-wydania;120039.4975
Fakt Gazeta Codzienna;356;Druk i E-wydania;2149609.495
Forbes. Profit;356;Druk i E-wydania;379662.4401
Gazeta Krakowska;356;Druk i E-wydania;140221.4567
Gazeta Lubuska;356;Druk i E-wydania;121846.2489
Gazeta Pomorska;356;Druk i E-wydania;49813.49769
Gazeta Wrocławska;356;Druk i E-wydania;143753.8753
Gazeta Współczesna;356;Druk i E-wydania;47421.66942
Gazeta Wyborcza;356;Druk i E-wydania;1729714.832
Glamour;356;Druk i E-wydania;674291.7332
Głos Wielkopolski;356;Druk i E-wydania;212140.2285
Głos-Dziennik Pomorza;356;Druk i E-wydania;188544.6734
Gość Niedzielny;356;Druk i E-wydania;771168.9858
Kobieta i Życie;356;Druk i E-wydania;677960.1859
Kurier Lubelski;356;Druk i E-wydania;56210.71111
Kurier Poranny;356;Druk i E-wydania;49707.59583
Magazyn Telewizyjny Kurier TV;356;Druk i E-wydania;466691.9738
Mam Ogród;356;Druk i E-wydania;411448.6167
Motor;356;Druk i E-wydania;346087.7801
Murator;356;Druk i E-wydania;471105.9002
Na Żywo;356;Druk i E-wydania;397973.4339
Newsweek Polska;356;Druk i E-wydania;1462174.018
Nostalgia;356;Druk i E-wydania;95079.96026
Nowa Trybuna Opolska;356;Druk i E-wydania;158320.0617
Nowiny;356;Druk i E-wydania;111905.7276
Nowości - Dziennik Toruński;356;Druk i E-wydania;26367.17384
Olivia;356;Druk i E-wydania;815902.6073
Pani;356;Druk i E-wydania;450329.2426
Pani Domu;356;Druk i E-wydania;1222370.407
Parkiet Gazeta Giełdy;356;Druk i E-wydania;164238.9452
Polityka;356;Druk i E-wydania;826092.5733
Polska Metropolia Warszawska;356;Druk i E-wydania;108284.3099
Poradnik 50+;356;Druk i E-wydania;428497.6621
Poradnik Domowy;356;Druk i E-wydania;530592.5966
Przyjaciółka;356;Druk i E-wydania;1122562.147
Puls Biznesu;356;Druk i E-wydania;317171.9405
Retro;356;Druk i E-wydania;198921.9829
Rewia;356;Druk i E-wydania;301039.6548
Rzeczpospolita;356;Druk i E-wydania;626135.8206
Show;356;Druk i E-wydania;414313.5415
Sieci;356;Druk i E-wydania;225772.655
Sukcesy i Porażki;356;Druk i E-wydania;522498.6293
Super Express;356;Druk i E-wydania;1448753.607
Super TV;356;Druk i E-wydania;363928.4566
Świat & Ludzie;356;Druk i E-wydania;250690.1305
Świat Kobiety;356;Druk i E-wydania;570632.4709
Świat Seriali;356;Druk i E-wydania;401650.8906
Świat Wiedzy;356;Druk i E-wydania;1268307.175
Tele Magazyn;356;Druk i E-wydania;694807.553
Tele Max;356;Druk i E-wydania;379084.4169
Tele Świat;356;Druk i E-wydania;472908.0684
Tele Tydzień;356;Druk i E-wydania;3079474.985
Tina;356;Druk i E-wydania;578432.7701
To & Owo;356;Druk i E-wydania;866111.3842
TV14;356;Druk i E-wydania;352226.0736
Twoje Imperium;356;Druk i E-wydania;693717.6545
Twój Styl;356;Druk i E-wydania;1087338.385
Tygodnik Angora;356;Druk i E-wydania;2202661.435
Viva;356;Druk i E-wydania;1492621.551
Wysokie Obcasy (Gazeta Wyborcza);356;Druk i E-wydania;198420.7369
Z Życia Wzięte;356;Druk i E-wydania;1174442.974
Zwierciadło;356;Druk i E-wydania;477696.1781
Życie na Gorąco;356;Druk i E-wydania;1831412.894
100 Rad;357;Druk i E-wydania;384752.8749
Cała Ty;357;Druk i E-wydania;376563.8231
Chwila dla Ciebie;357;Druk i E-wydania;1386623.61
Dobry Tydzień;357;Druk i E-wydania;347422.979
Dziennik Bałtycki;357;Druk i E-wydania;276827.9923
Dziennik Gazeta Prawna;357;Druk i E-wydania;819469.9766
Dziennik Łódzki;357;Druk i E-wydania;108773.5084
Dziennik Polski;357;Druk i E-wydania;125023.7926
Dziennik Zachodni;357;Druk i E-wydania;248607.3332
Echo Dnia;357;Druk i E-wydania;160291.0979
Elle;357;Druk i E-wydania;319107.4105
Express Bydgoski;357;Druk i E-wydania;92735.95059
Express Ilustrowany;357;Druk i E-wydania;126571.9243
Fakt Gazeta Codzienna;357;Druk i E-wydania;1924428.494
Forbes. Profit;357;Druk i E-wydania;349759.4426
Gazeta Krakowska;357;Druk i E-wydania;169569.3941
Gazeta Lubuska;357;Druk i E-wydania;42797.796
Gazeta Pomorska;357;Druk i E-wydania;119488.6459
Gazeta Wrocławska;357;Druk i E-wydania;228123.3649
Gazeta Współczesna;357;Druk i E-wydania;99843.82551
Gazeta Wyborcza;357;Druk i E-wydania;2066019.652
Glamour;357;Druk i E-wydania;858976.4758
Głos Wielkopolski;357;Druk i E-wydania;213441.3324
Głos-Dziennik Pomorza;357;Druk i E-wydania;55053.5879
Gość Niedzielny;357;Druk i E-wydania;574846.0344
Kobieta i Życie;357;Druk i E-wydania;649162.3946
Kurier Lubelski;357;Druk i E-wydania;109226.7058
Kurier Poranny;357;Druk i E-wydania;91586.29729
Magazyn Telewizyjny Kurier TV;357;Druk i E-wydania;329553.1842
Mam Ogród;357;Druk i E-wydania;548776.3983
Motor;357;Druk i E-wydania;363168.4789
Murator;357;Druk i E-wydania;360630.5377
Na Żywo;357;Druk i E-wydania;495187.9374
Newsweek Polska;357;Druk i E-wydania;1489563.913
Nostalgia;357;Druk i E-wydania;177840.024
Nowa Trybuna Opolska;357;Druk i E-wydania;159388.8682
Nowiny;357;Druk i E-wydania;137601.0105
Nowości - Dziennik Toruński;357;Druk i E-wydania;95289.71542
Olivia;357;Druk i E-wydania;761864.5752
Pani;357;Druk i E-wydania;419255.9693
Pani Domu;357;Druk i E-wydania;1055556.221
Parkiet Gazeta Giełdy;357;Druk i E-wydania;188562.0812
Polityka;357;Druk i E-wydania;754962.6216
Polska Metropolia Warszawska;357;Druk i E-wydania;42486.56924
Poradnik 50+;357;Druk i E-wydania;429689.904
Poradnik Domowy;357;Druk i E-wydania;680578.0801
Przyjaciółka;357;Druk i E-wydania;1057919.117
Puls Biznesu;357;Druk i E-wydania;391929.505
Retro;357;Druk i E-wydania;211218.4223
Rewia;357;Druk i E-wydania;298543.5857
Rzeczpospolita;357;Druk i E-wydania;548979.368
Show;357;Druk i E-wydania;331103.0378
Sieci;357;Druk i E-wydania;377717.871
Sukcesy i Porażki;357;Druk i E-wydania;461997.1115
Super Express;357;Druk i E-wydania;1855995.32
Super TV;357;Druk i E-wydania;402503.7213
Świat & Ludzie;357;Druk i E-wydania;288480.5815
Świat Kobiety;357;Druk i E-wydania;716135.656
Świat Seriali;357;Druk i E-wydania;304127.5153
Świat Wiedzy;357;Druk i E-wydania;1120426.504
Tele Magazyn;357;Druk i E-wydania;885212.0394
Tele Max;357;Druk i E-wydania;348794.8692
Tele Świat;357;Druk i E-wydania;593174.7984
Tele Tydzień;357;Druk i E-wydania;3107898.457
Tina;357;Druk i E-wydania;594283.4577
To & Owo;357;Druk i E-wydania;857150.306
TV14;357;Druk i E-wydania;477776.5709
Twoje Imperium;357;Druk i E-wydania;556448.8267
Twój Styl;357;Druk i E-wydania;993088.3522
Tygodnik Angora;357;Druk i E-wydania;1793805.932
Viva;357;Druk i E-wydania;1202390.09
Wysokie Obcasy (Gazeta Wyborcza);357;Druk i E-wydania;365649.6187
Z Życia Wzięte;357;Druk i E-wydania;1007134.469
Zwierciadło;357;Druk i E-wydania;438511.7726
Życie na Gorąco;357;Druk i E-wydania;1441300.463
100 Rad;358;Druk i E-wydania;342297.2976
Cała Ty;358;Druk i E-wydania;443738.3683
Chwila dla Ciebie;358;Druk i E-wydania;1273565.237
Dobry Tydzień;358;Druk i E-wydania;471171.6474
Dziennik Bałtycki;358;Druk i E-wydania;145102.1025
Dziennik Gazeta Prawna;358;Druk i E-wydania;600047.9168
Dziennik Łódzki;358;Druk i E-wydania;88155.51079
Dziennik Polski;358;Druk i E-wydania;60484.25155
Dziennik Zachodni;358;Druk i E-wydania;116510.2923
Echo Dnia;358;Druk i E-wydania;69878.32328
Elle;358;Druk i E-wydania;181375.8233
Express Bydgoski;358;Druk i E-wydania;47800.72151
Express Ilustrowany;358;Druk i E-wydania;76479.5203
Fakt Gazeta Codzienna;358;Druk i E-wydania;2151489.429
Forbes. Profit;358;Druk i E-wydania;256388.3982
Gazeta Krakowska;358;Druk i E-wydania;84129.86444
Gazeta Lubuska;358;Druk i E-wydania;135227.6242
Gazeta Pomorska;358;Druk i E-wydania;0
Gazeta Wrocławska;358;Druk i E-wydania;91026.10435
Gazeta Współczesna;358;Druk i E-wydania;50780.40366
Gazeta Wyborcza;358;Druk i E-wydania;1395130.586
Glamour;358;Druk i E-wydania;223405.1857
Głos Wielkopolski;358;Druk i E-wydania;170096.3352
Głos-Dziennik Pomorza;358;Druk i E-wydania;111980.1215
Gość Niedzielny;358;Druk i E-wydania;459354.4931
Kobieta i Życie;358;Druk i E-wydania;681688.481
Kurier Lubelski;358;Druk i E-wydania;61706.01426
Kurier Poranny;358;Druk i E-wydania;2880.650907
Magazyn Telewizyjny Kurier TV;358;Druk i E-wydania;237505.4236
Mam Ogród;358;Druk i E-wydania;509874.4886
Motor;358;Druk i E-wydania;370657.3949
Murator;358;Druk i E-wydania;296584.7637
Na Żywo;358;Druk i E-wydania;520000.7779
Newsweek Polska;358;Druk i E-wydania;1049669.571
Nostalgia;358;Druk i E-wydania;90299.41583
Nowa Trybuna Opolska;358;Druk i E-wydania;56337.1459
Nowiny;358;Druk i E-wydania;89803.78381
Nowości - Dziennik Toruński;358;Druk i E-wydania;8354.243656
Olivia;358;Druk i E-wydania;588821.2913
Pani;358;Druk i E-wydania;450551.2455
Pani Domu;358;Druk i E-wydania;857924.097
Parkiet Gazeta Giełdy;358;Druk i E-wydania;107498.8592
Polityka;358;Druk i E-wydania;614533.8451
Polska Metropolia Warszawska;358;Druk i E-wydania;108920.9814
Poradnik 50+;358;Druk i E-wydania;520846.0217
Poradnik Domowy;358;Druk i E-wydania;548725.6961
Przyjaciółka;358;Druk i E-wydania;1021572.638
Puls Biznesu;358;Druk i E-wydania;351653.9783
Retro;358;Druk i E-wydania;293514.5326
Rewia;358;Druk i E-wydania;281947.1221
Rzeczpospolita;358;Druk i E-wydania;540469.5157
Show;358;Druk i E-wydania;230353.714
Sieci;358;Druk i E-wydania;336017.099
Sukcesy i Porażki;358;Druk i E-wydania;478404.0292
Super Express;358;Druk i E-wydania;1117191.604
Super TV;358;Druk i E-wydania;387804.714
Świat & Ludzie;358;Druk i E-wydania;288074.5738
Świat Kobiety;358;Druk i E-wydania;585504.9587
Świat Seriali;358;Druk i E-wydania;431558.3784
Świat Wiedzy;358;Druk i E-wydania;715148.7038
Tele Magazyn;358;Druk i E-wydania;656320.0919
Tele Max;358;Druk i E-wydania;323612.7465
Tele Świat;358;Druk i E-wydania;534831.7076
Tele Tydzień;358;Druk i E-wydania;2569821.837
Tina;358;Druk i E-wydania;628521.9756
To & Owo;358;Druk i E-wydania;770095.0809
TV14;358;Druk i E-wydania;350364.2916
Twoje Imperium;358;Druk i E-wydania;678263.6832
Twój Styl;358;Druk i E-wydania;712794.5625
Tygodnik Angora;358;Druk i E-wydania;1474930.885
Viva;358;Druk i E-wydania;1150646.445
Wysokie Obcasy (Gazeta Wyborcza);358;Druk i E-wydania;191360.1285
Z Życia Wzięte;358;Druk i E-wydania;852740.2478
Zwierciadło;358;Druk i E-wydania;301391.8808
Życie na Gorąco;358;Druk i E-wydania;1554956.219
Wysokie Obcasy Extra;358;Druk i E-wydania;619545.9811
Dziennik Bałtycki;356;www PC;80838
Dziennik Gazeta Prawna;356;www PC;1134162
Dziennik Łódzki;356;www PC;143370
Dziennik Polski;356;www PC;128142
Dziennik Zachodni;356;www PC;252396
Echo Dnia;356;www PC;364824
Elle;356;www PC;140130
Express Bydgoski;356;www PC;110322
Express Ilustrowany;356;www PC;182574
Fakt Gazeta Codzienna;356;www PC;1380078
Forbes. Profit;356;www PC;185004
Gazeta Krakowska;356;www PC;241056
Gazeta Lubuska;356;www PC;108864
Gazeta Pomorska;356;www PC;270054
Gazeta Wrocławska;356;www PC;344412
Gazeta Współczesna;356;www PC;31266
Gazeta Wyborcza;356;www PC;1525716
Glamour;356;www PC;106110
Głos-Dziennik Pomorza;356;www PC;273132
Głos Wielkopolski;356;www PC;149202
Gość Niedzielny;356;www PC;92664
Kobieta i Życie;356;www PC;19278
Kurier Lubelski;356;www PC;75006
Kurier Poranny;356;www PC;136566
Mój Piękny Ogród;356;www PC;8586
Murator;356;www PC;463806
Newsweek Polska;356;www PC;292410
Nowa Trybuna Opolska;356;www PC;142560
Nowiny;356;www PC;244458
Nowości - Dziennik Toruński;356;www PC;142722
Olivia;356;www PC;19278
Pani Domu;356;www PC;19278
Parkiet Gazeta Giełdy;356;www PC;105948
Polityka;356;www PC;226476
Poradnik 50+;356;www PC;19278
Przyjaciółka;356;www PC;19278
Puls Biznesu;356;www PC;270702
Rzeczpospolita;356;www PC;1429002
Sieci;356;www PC;387828
Super Express;356;www PC;968274
Świat Kobiety;356;www PC;19278
Tele Magazyn;356;www PC;537192
Tina;356;www PC;19278
Twój Styl;356;www PC;59616
Viva;356;www PC;218052
Wysokie Obcasy Extra;356;www PC;283176
Dziennik Bałtycki;356;www Mobile;1020114
Dziennik Gazeta Prawna;356;www Mobile;8154432
Dziennik Łódzki;356;www Mobile;3506004
Dziennik Polski;356;www Mobile;889056
Dziennik Zachodni;356;www Mobile;2162052
Echo Dnia;356;www Mobile;2000700
Elle;356;www Mobile;1785888
Express Bydgoski;356;www Mobile;3327642
Express Ilustrowany;356;www Mobile;1428030
