tytuł;PISMO;WSKAŹNIK;G;P;W;WYNIK
Sieci;WSIECI;Druk i E-wydania;2;;;0,85
Sieci;WSIECI;Druk i E-wydania;3;;;0,46
Sieci;WSIECI;Druk i E-wydania;4;;;0,28
Sieci;;www;0;K;1;0,023743945
Sieci;;www;0;K;2;0,036211065
Sieci;;www;0;K;3;0,065786481
Sieci;;www;0;K;4;0,154333475
Sieci;;www;0;K;5;0,193600217
Sieci;;www;0;M;1;0,024610009
Sieci;;www;0;M;2;0,072282206
Sieci;;www;0;M;3;0,129610835
Sieci;;www;0;M;4;0,164438562
Sieci;;www;0;M;5;0,135383205
Sieci;WSIECI;www;1;;;0,56
Sieci;WSIECI;www;2;;;0,82
Sieci;WSIECI;www;3;;;0,42
Sieci;WSIECI;www;4;;;0,27
Sukcesy i Porażki;SUKPOR;Druk i E-wydania;0;K;1;0,016611879
Sukcesy i Porażki;SUKPOR;Druk i E-wydania;0;K;2;0,059843196
Sukcesy i Porażki;SUKPOR;Druk i E-wydania;0;K;3;0,191793412
Sukcesy i Porażki;SUKPOR;Druk i E-wydania;0;K;4;0,247044334
Sukcesy i Porażki;SUKPOR;Druk i E-wydania;0;K;5;0,34503444
Sukcesy i Porażki;SUKPOR;Druk i E-wydania;0;M;1;0
Sukcesy i Porażki;SUKPOR;Druk i E-wydania;0;M;2;0,055501158
Sukcesy i Porażki;SUKPOR;Druk i E-wydania;0;M;3;0,036177469
Sukcesy i Porażki;SUKPOR;Druk i E-wydania;0;M;4;0,030936439
Sukcesy i Porażki;SUKPOR;Druk i E-wydania;0;M;5;0,017057674
Sukcesy i Porażki;SUKPOR;Druk i E-wydania;1;;;0,37
Sukcesy i Porażki;SUKPOR;Druk i E-wydania;2;;;0,63
Sukcesy i Porażki;SUKPOR;Druk i E-wydania;3;;;0,27
Sukcesy i Porażki;SUKPOR;Druk i E-wydania;4;;;0,3
Sukcesy i Porażki;SUKPOR;www;1;;;0,46
Sukcesy i Porażki;SUKPOR;www;2;;;0,78
Sukcesy i Porażki;SUKPOR;www;3;;;0,35
Sukcesy i Porażki;SUKPOR;www;4;;;0,26
Super Express;SUPEX;Druk i E-wydania;0;K;1;0,025595982
Super Express;SUPEX;Druk i E-wydania;0;K;2;0,070775244
Super Express;SUPEX;Druk i E-wydania;0;K;3;0,101230869
Super Express;SUPEX;Druk i E-wydania;0;K;4;0,138597609
Super Express;SUPEX;Druk i E-wydania;0;K;5;0,138330471
Super Express;SUPEX;Druk i E-wydania;0;M;1;0,008443259
Super Express;SUPEX;Druk i E-wydania;0;M;2;0,060595282
Super Express;SUPEX;Druk i E-wydania;0;M;3;0,125238803
Super Express;SUPEX;Druk i E-wydania;0;M;4;0,168477787
Super Express;SUPEX;Druk i E-wydania;0;M;5;0,162714696
Super Express;SUPEX;Druk i E-wydania;1;;;0,42
Super Express;SUPEX;Druk i E-wydania;2;;;0,79
Super Express;SUPEX;Druk i E-wydania;3;;;0,32
Super Express;SUPEX;Druk i E-wydania;4;;;0,25
Super Express;;www;0;K;1;0,060219019
Super Express;;www;0;K;2;0,101180709
Super Express;;www;0;K;3;0,130979635
Super Express;;www;0;K;4;0,164338766
Super Express;;www;0;K;5;0,133475019
Super Express;;www;0;M;1;0,047780329
Super Express;;www;0;M;2;0,081899609
Super Express;;www;0;M;3;0,107644099
Super Express;;www;0;M;4;0,091930927
Super Express;;www;0;M;5;0,080551889
Super Express;SUPEX;www;1;;;0,45
Super Express;SUPEX;www;2;;;0,78
Super Express;SUPEX;www;3;;;0,34
Super Express;SUPEX;www;4;;;0,26
Super TV;SUPERD;Druk i E-wydania;0;K;1;0,031370951
Super TV;SUPERD;Druk i E-wydania;0;K;2;0,100454244
Super TV;SUPERD;Druk i E-wydania;0;K;3;0,131314531
Super TV;SUPERD;Druk i E-wydania;0;K;4;0,123277724
Super TV;SUPERD;Druk i E-wydania;0;K;5;0,16299484
Super TV;SUPERD;Druk i E-wydania;0;M;1;0,020493082
Super TV;SUPERD;Druk i E-wydania;0;M;2;0,041453463
Super TV;SUPERD;Druk i E-wydania;0;M;3;0,178942968
Super TV;SUPERD;Druk i E-wydania;0;M;4;0,124821468
Super TV;SUPERD;Druk i E-wydania;0;M;5;0,084876731
Super TV;SUPERD;Druk i E-wydania;1;;;0,39
Super TV;SUPERD;Druk i E-wydania;2;;;0,77
Super TV;SUPERD;Druk i E-wydania;3;;;0,31
Super TV;SUPERD;Druk i E-wydania;4;;;0,34
Super TV;SUPERD;www;1;;;0,46
Super TV;SUPERD;www;2;;;0,78
Super TV;SUPERD;www;3;;;0,35
Super TV;SUPERD;www;4;;;0,26
Świat & Ludzie;SWILU;Druk i E-wydania;0;K;1;0,059902999
Świat & Ludzie;SWILU;Druk i E-wydania;0;K;2;0,095154632
Świat & Ludzie;SWILU;Druk i E-wydania;0;K;3;0,157581179
Świat & Ludzie;SWILU;Druk i E-wydania;0;K;4;0,114096257
Świat & Ludzie;SWILU;Druk i E-wydania;0;K;5;0,305431389
Świat & Ludzie;SWILU;Druk i E-wydania;0;M;1;0,005783752
Świat & Ludzie;SWILU;Druk i E-wydania;0;M;2;0,016638961
Świat & Ludzie;SWILU;Druk i E-wydania;0;M;3;0,071142719
Świat & Ludzie;SWILU;Druk i E-wydania;0;M;4;0,093966399
Świat & Ludzie;SWILU;Druk i E-wydania;0;M;5;0,080301713
Świat & Ludzie;SWILU;Druk i E-wydania;1;;;0,38
Świat & Ludzie;SWILU;Druk i E-wydania;2;;;0,75
Świat & Ludzie;SWILU;Druk i E-wydania;3;;;0,34
Świat & Ludzie;SWILU;Druk i E-wydania;4;;;0,32
Świat & Ludzie;SWILU;www;1;;;0,46
Świat & Ludzie;SWILU;www;2;;;0,78
Świat & Ludzie;SWILU;www;3;;;0,35
Świat & Ludzie;SWILU;www;4;;;0,26
Świat Kobiety;SKOBIE;Druk i E-wydania;0;K;1;0,019982749
Świat Kobiety;SKOBIE;Druk i E-wydania;0;K;2;0,128812573
Świat Kobiety;SKOBIE;Druk i E-wydania;0;K;3;0,252218701
Świat Kobiety;SKOBIE;Druk i E-wydania;0;K;4;0,226093411
Świat Kobiety;SKOBIE;Druk i E-wydania;0;K;5;0,224252171
Świat Kobiety;SKOBIE;Druk i E-wydania;0;M;1;0,003710125
Świat Kobiety;SKOBIE;Druk i E-wydania;0;M;2;0,023533479
Świat Kobiety;SKOBIE;Druk i E-wydania;0;M;3;0,026105744
Świat Kobiety;SKOBIE;Druk i E-wydania;0;M;4;0,073890044
Świat Kobiety;SKOBIE;Druk i E-wydania;0;M;5;0,021401003
Świat Kobiety;SKOBIE;Druk i E-wydania;1;;;0,42
Świat Kobiety;SKOBIE;Druk i E-wydania;2;;;0,77
Świat Kobiety;SKOBIE;Druk i E-wydania;3;;;0,38
Świat Kobiety;SKOBIE;Druk i E-wydania;4;;;0,37
Świat Kobiety;;www;0;K;1;0,041472908
Świat Kobiety;;www;0;K;2;0,094833546
Świat Kobiety;;www;0;K;3;0,194429257
Świat Kobiety;;www;0;K;4;0,277102606
Świat Kobiety;;www;0;K;5;0,250704391
Świat Kobiety;;www;0;M;1;0,010588436
Świat Kobiety;;www;0;M;2;0,023159041
Świat Kobiety;;www;0;M;3;0,045590384
Świat Kobiety;;www;0;M;4;0,033960666
Świat Kobiety;;www;0;M;5;0,028158766
Świat Kobiety;SKOBIE;www;1;;;0,44
Świat Kobiety;SKOBIE;www;2;;;0,77
Świat Kobiety;SKOBIE;www;3;;;0,36
Świat Kobiety;SKOBIE;www;4;;;0,31
Świat Seriali;SWISER;Druk i E-wydania;0;K;1;0,0631999
Świat Seriali;SWISER;Druk i E-wydania;0;K;2;0,13542537
Świat Seriali;SWISER;Druk i E-wydania;0;K;3;0,233506586
Świat Seriali;SWISER;Druk i E-wydania;0;K;4;0,16268117
Świat Seriali;SWISER;Druk i E-wydania;0;K;5;0,168150006
Świat Seriali;SWISER;Druk i E-wydania;0;M;1;0,015280727
Świat Seriali;SWISER;Druk i E-wydania;0;M;2;0,070409379
Świat Seriali;SWISER;Druk i E-wydania;0;M;3;0,063166459
Świat Seriali;SWISER;Druk i E-wydania;0;M;4;0,06380237
Świat Seriali;SWISER;Druk i E-wydania;0;M;5;0,024378032
Świat Seriali;SWISER;Druk i E-wydania;1;;;0,35
Świat Seriali;SWISER;Druk i E-wydania;2;;;0,76
Świat Seriali;SWISER;Druk i E-wydania;3;;;0,27
Świat Seriali;SWISER;Druk i E-wydania;4;;;0,37
Świat Seriali;SWISER;www;1;;;0,46
Świat Seriali;SWISER;www;2;;;0,78
Świat Seriali;SWISER;www;3;;;0,35
Świat Seriali;SWISER;www;4;;;0,26
Świat Wiedzy;SWWIED;Druk i E-wydania;0;K;1;0,042850925
Świat Wiedzy;SWWIED;Druk i E-wydania;0;K;2;0,061389817
Świat Wiedzy;SWWIED;Druk i E-wydania;0;K;3;0,085634793
Świat Wiedzy;SWWIED;Druk i E-wydania;0;K;4;0,107265719
Świat Wiedzy;SWWIED;Druk i E-wydania;0;K;5;0,079012234
Świat Wiedzy;SWWIED;Druk i E-wydania;0;M;1;0,029354191
Świat Wiedzy;SWWIED;Druk i E-wydania;0;M;2;0,127034751
Świat Wiedzy;SWWIED;Druk i E-wydania;0;M;3;0,168988457
Świat Wiedzy;SWWIED;Druk i E-wydania;0;M;4;0,208641978
Świat Wiedzy;SWWIED;Druk i E-wydania;0;M;5;0,089827137
Świat Wiedzy;SWWIED;Druk i E-wydania;1;;;0,52
Świat Wiedzy;SWWIED;Druk i E-wydania;2;;;0,81
Świat Wiedzy;SWWIED;Druk i E-wydania;3;;;0,37
Świat Wiedzy;SWWIED;Druk i E-wydania;4;;;0,29
Świat Wiedzy;SWWIED;www;1;;;0,52
Świat Wiedzy;SWWIED;www;2;;;0,81
Świat Wiedzy;SWWIED;www;3;;;0,37
Świat Wiedzy;SWWIED;www;4;;;0,29
Tele Magazyn;TEMAGA;Druk i E-wydania;0;K;1;0,044935283
Tele Magazyn;TEMAGA;Druk i E-wydania;0;K;2;0,108969284
Tele Magazyn;TEMAGA;Druk i E-wydania;0;K;3;0,051269122
Tele Magazyn;TEMAGA;Druk i E-wydania;0;K;4;0,110601656
Tele Magazyn;TEMAGA;Druk i E-wydania;0;K;5;0,128794053
Tele Magazyn;TEMAGA;Druk i E-wydania;0;M;1;0,018334513
Tele Magazyn;TEMAGA;Druk i E-wydania;0;M;2;0,093037399
Tele Magazyn;TEMAGA;Druk i E-wydania;0;M;3;0,164399087
Tele Magazyn;TEMAGA;Druk i E-wydania;0;M;4;0,136959857
Tele Magazyn;TEMAGA;Druk i E-wydania;0;M;5;0,142699747
Tele Magazyn;TEMAGA;Druk i E-wydania;1;;;0,36
Tele Magazyn;TEMAGA;Druk i E-wydania;2;;;0,74
Tele Magazyn;TEMAGA;Druk i E-wydania;3;;;0,28
Tele Magazyn;TEMAGA;Druk i E-wydania;4;;;0,25
Tele Magazyn;;www;0;K;1;0,043598814
Tele Magazyn;;www;0;K;2;0,09556268
Tele Magazyn;;www;0;K;3;0,133999684
Tele Magazyn;;www;0;K;4;0,179667674
Tele Magazyn;;www;0;K;5;0,186214116
Tele Magazyn;;www;0;M;1;0,034291103
Tele Magazyn;;www;0;M;2;0,070266203
Tele Magazyn;;www;0;M;3;0,100381793
Tele Magazyn;;www;0;M;4;0,084862259
Tele Magazyn;;www;0;M;5;0,071155676
Tele Magazyn;TEMAGA;www;1;;;0,44
Tele Magazyn;TEMAGA;www;2;;;0,77
Tele Magazyn;TEMAGA;www;3;;;0,33
Tele Magazyn;TEMAGA;www;4;;;0,26
Tele Max;TELMAD;Druk i E-wydania;0;K;1;0,082618333
Tele Max;TELMAD;Druk i E-wydania;0;K;2;0,061483312
Tele Max;TELMAD;Druk i E-wydania;0;K;3;0,15381996
Tele Max;TELMAD;Druk i E-wydania;0;K;4;0,144863485
Tele Max;TELMAD;Druk i E-wydania;0;K;5;0,174047095
Tele Max;TELMAD;Druk i E-wydania;0;M;1;0,0334515
Tele Max;TELMAD;Druk i E-wydania;0;M;2;0,081161194
Tele Max;TELMAD;Druk i E-wydania;0;M;3;0,086217977
Tele Max;TELMAD;Druk i E-wydania;0;M;4;0,086382753
Tele Max;TELMAD;Druk i E-wydania;0;M;5;0,095954391
Tele Max;TELMAD;Druk i E-wydania;1;;;0,39
Tele Max;TELMAD;Druk i E-wydania;2;;;0,7
Tele Max;TELMAD;Druk i E-wydania;3;;;0,3
Tele Max;TELMAD;Druk i E-wydania;4;;;0,3
Tele Max;TELMAD;www;1;;;0,46
Tele Max;TELMAD;www;2;;;0,78
Tele Max;TELMAD;www;3;;;0,35
Tele Max;TELMAD;www;4;;;0,26
Tele Świat;TELES2;Druk i E-wydania;0;K;1;0,084274234
Tele Świat;TELES2;Druk i E-wydania;0;K;2;0,041223228
Tele Świat;TELES2;Druk i E-wydania;0;K;3;0,105336905
Tele Świat;TELES2;Druk i E-wydania;0;K;4;0,163847796
Tele Świat;TELES2;Druk i E-wydania;0;K;5;0,152598962
Tele Świat;TELES2;Druk i E-wydania;0;M;1;0,025084988
Tele Świat;TELES2;Druk i E-wydania;0;M;2;0,032235927
Tele Świat;TELES2;Druk i E-wydania;0;M;3;0,108532813
Tele Świat;TELES2;Druk i E-wydania;0;M;4;0,12573915
Tele Świat;TELES2;Druk i E-wydania;0;M;5;0,161125997
Tele Świat;TELES2;Druk i E-wydania;1;;;0,31
Tele Świat;TELES2;Druk i E-wydania;2;;;0,72
Tele Świat;TELES2;Druk i E-wydania;3;;;0,29
Tele Świat;TELES2;Druk i E-wydania;4;;;0,22
Tele Świat;TELES2;www;1;;;0,46
Tele Świat;TELES2;www;2;;;0,78
Tele Świat;TELES2;www;3;;;0,35
Tele Świat;TELES2;www;4;;;0,26
Tele Tydzień;TELTYD;Druk i E-wydania;0;K;1;0,049634853
Tele Tydzień;TELTYD;Druk i E-wydania;0;K;2;0,085778156
Tele Tydzień;TELTYD;Druk i E-wydania;0;K;3;0,133297797
Tele Tydzień;TELTYD;Druk i E-wydania;0;K;4;0,170648098
Tele Tydzień;TELTYD;Druk i E-wydania;0;K;5;0,187191215
Tele Tydzień;TELTYD;Druk i E-wydania;0;M;1;0,01355509
Tele Tydzień;TELTYD;Druk i E-wydania;0;M;2;0,057218813
Tele Tydzień;TELTYD;Druk i E-wydania;0;M;3;0,076161588
Tele Tydzień;TELTYD;Druk i E-wydania;0;M;4;0,11522569
Tele Tydzień;TELTYD;Druk i E-wydania;0;M;5;0,1112887
Tele Tydzień;TELTYD;Druk i E-wydania;1;;;0,41
Tele Tydzień;TELTYD;Druk i E-wydania;2;;;0,74
Tele Tydzień;TELTYD;Druk i E-wydania;3;;;0,31
Tele Tydzień;TELTYD;Druk i E-wydania;4;;;0,26
Tele Tydzień;;www;0;K;1;0,041745062
Tele Tydzień;;www;0;K;2;0,094091949
Tele Tydzień;;www;0;K;3;0,195705146
Tele Tydzień;;www;0;K;4;0,274935666
Tele Tydzień;;www;0;K;5;0,252349571
Tele Tydzień;;www;0;M;1;0,010505634
Tele Tydzień;;www;0;M;2;0,023311016
Tele Tydzień;;www;0;M;3;0,045233867
Tele Tydzień;;www;0;M;4;0,034183524
Tele Tydzień;;www;0;M;5;0,027938566
Tele Tydzień;TELTYD;www;1;;;0,43
Tele Tydzień;TELTYD;www;2;;;0,75
Tele Tydzień;TELTYD;www;3;;;0,32
Tele Tydzień;TELTYD;www;4;;;0,26
Tina;TINA2;Druk i E-wydania;0;K;1;0,036002095
Tina;TINA2;Druk i E-wydania;0;K;2;0,057835359
Tina;TINA2;Druk i E-wydania;0;K;3;0,160635614
Tina;TINA2;Druk i E-wydania;0;K;4;0,305032792
Tina;TINA2;Druk i E-wydania;0;K;5;0,29289483
Tina;TINA2;Druk i E-wydania;0;M;1;0,008355869
Tina;TINA2;Druk i E-wydania;0;M;2;0,014878294
Tina;TINA2;Druk i E-wydania;0;M;3;0,009696799
Tina;TINA2;Druk i E-wydania;0;M;4;0,080319349
Tina;TINA2;Druk i E-wydania;0;M;5;0,034348998
Tina;TINA2;Druk i E-wydania;1;;;0,34
Tina;TINA2;Druk i E-wydania;2;;;0,68
Tina;TINA2;Druk i E-wydania;3;;;0,33
Tina;TINA2;Druk i E-wydania;4;;;0,22
Tina;;www;0;K;1;0,041472908
Tina;;www;0;K;2;0,094833546
Tina;;www;0;K;3;0,194429257
Tina;;www;0;K;4;0,277102606
Tina;;www;0;K;5;0,250704391
Tina;;www;0;M;1;0,010588436
Tina;;www;0;M;2;0,023159041
Tina;;www;0;M;3;0,045590384
Tina;;www;0;M;4;0,033960666
Tina;;www;0;M;5;0,028158766
Tina;TINA2;www;1;;;0,41
Tina;TINA2;www;2;;;0,74
Tina;TINA2;www;3;;;0,34
Tina;TINA2;www;4;;;0,24
To & Owo;TOIOWO;Druk i E-wydania;0;K;1;0,030386762
To & Owo;TOIOWO;Druk i E-wydania;0;K;2;0,074827875
To & Owo;TOIOWO;Druk i E-wydania;0;K;3;0,086291237
To & Owo;TOIOWO;Druk i E-wydania;0;K;4;0,110583928
To & Owo;TOIOWO;Druk i E-wydania;0;K;5;0,145695555
To & Owo;TOIOWO;Druk i E-wydania;0;M;1;0,001856187
To & Owo;TOIOWO;Druk i E-wydania;0;M;2;0,031539738
To & Owo;TOIOWO;Druk i E-wydania;0;M;3;0,131402496
To & Owo;TOIOWO;Druk i E-wydania;0;M;4;0,180370677
To & Owo;TOIOWO;Druk i E-wydania;0;M;5;0,207045544
To & Owo;TOIOWO;Druk i E-wydania;1;;;0,45
To & Owo;TOIOWO;Druk i E-wydania;2;;;0,77
To & Owo;TOIOWO;Druk i E-wydania;3;;;0,37
To & Owo;TOIOWO;Druk i E-wydania;4;;;0,22
To & Owo;TOIOWO;www;1;;;0,46
To & Owo;TOIOWO;www;2;;;0,78
To & Owo;TOIOWO;www;3;;;0,35
To & Owo;TOIOWO;www;4;;;0,26
TV14;TV14;Druk i E-wydania;0;K;1;0,038234309
TV14;TV14;Druk i E-wydania;0;K;2;0,08390223
TV14;TV14;Druk i E-wydania;0;K;3;0,12997502
TV14;TV14;Druk i E-wydania;0;K;4;0,150305661
TV14;TV14;Druk i E-wydania;0;K;5;0,167599995
TV14;TV14;Druk i E-wydania;0;M;1;0,01508573
TV14;TV14;Druk i E-wydania;0;M;2;0,078480499
TV14;TV14;Druk i E-wydania;0;M;3;0,108966237
TV14;TV14;Druk i E-wydania;0;M;4;0,101912192
TV14;TV14;Druk i E-wydania;0;M;5;0,125538128
TV14;TV14;Druk i E-wydania;1;;;0,27
TV14;TV14;Druk i E-wydania;2;;;0,71
TV14;TV14;Druk i E-wydania;3;;;0,26
TV14;TV14;Druk i E-wydania;4;;;0,29
TV14;TV14;www;1;;;0,46
TV14;TV14;www;2;;;0,78
TV14;TV14;www;3;;;0,35
TV14;TV14;www;4;;;0,26
Twoje Imperium;IMPER;Druk i E-wydania;0;K;1;0,041266997
Twoje Imperium;IMPER;Druk i E-wydania;0;K;2;0,070908726
Twoje Imperium;IMPER;Druk i E-wydania;0;K;3;0,134234811
Twoje Imperium;IMPER;Druk i E-wydania;0;K;4;0,138952792
Twoje Imperium;IMPER;Druk i E-wydania;0;K;5;0,304866621
Twoje Imperium;IMPER;Druk i E-wydania;0;M;1;0,013476642
Twoje Imperium;IMPER;Druk i E-wydania;0;M;2;0,032019327
Twoje Imperium;IMPER;Druk i E-wydania;0;M;3;0,050809772
Twoje Imperium;IMPER;Druk i E-wydania;0;M;4;0,120780654
Twoje Imperium;IMPER;Druk i E-wydania;0;M;5;0,092683658
Twoje Imperium;IMPER;Druk i E-wydania;1;;;0,35
Twoje Imperium;IMPER;Druk i E-wydania;2;;;0,71
Twoje Imperium;IMPER;Druk i E-wydania;3;;;0,39
Twoje Imperium;IMPER;Druk i E-wydania;4;;;0,24
Twoje Imperium;IMPER;www;1;;;0,46
Twoje Imperium;IMPER;www;2;;;0,78
Twoje Imperium;IMPER;www;3;;;0,35
Twoje Imperium;IMPER;www;4;;;0,26
Twój Styl;TWOJST;Druk i E-wydania;0;K;1;0,062564363
Twój Styl;TWOJST;Druk i E-wydania;0;K;2;0,162973963
Twój Styl;TWOJST;Druk i E-wydania;0;K;3;0,183081156
Twój Styl;TWOJST;Druk i E-wydania;0;K;4;0,270843453
Twój Styl;TWOJST;Druk i E-wydania;0;K;5;0,191418344
Twój Styl;TWOJST;Druk i E-wydania;0;M;1;0,021736517
Twój Styl;TWOJST;Druk i E-wydania;0;M;2;0,026589787
Twój Styl;TWOJST;Druk i E-wydania;0;M;3;0,037151275
Twój Styl;TWOJST;Druk i E-wydania;0;M;4;0,021520563
Twój Styl;TWOJST;Druk i E-wydania;0;M;5;0,022120579
Twój Styl;TWOJST;Druk i E-wydania;1;;;0,53
Twój Styl;TWOJST;Druk i E-wydania;2;;;0,82
Twój Styl;TWOJST;Druk i E-wydania;3;;;0,47
Twój Styl;TWOJST;Druk i E-wydania;4;;;0,28
Twój Styl;;www;0;K;1;0,072016917
Twój Styl;;www;0;K;2;0,11747769
Twój Styl;;www;0;K;3;0,158341035
Twój Styl;;www;0;K;4;0,23160256
Twój Styl;;www;0;K;5;0,212443895
Twój Styl;;www;0;M;1;0,031142549
Twój Styl;;www;0;M;2;0,034866287
Twój Styl;;www;0;M;3;0,042748468
Twój Styl;;www;0;M;4;0,047069487
Twój Styl;;www;0;M;5;0,052291112
Twój Styl;TWOJST;www;1;;;0,53
Twój Styl;TWOJST;www;2;;;0,82
Twój Styl;TWOJST;www;3;;;0,47
Twój Styl;TWOJST;www;4;;;0,28
Tygodnik Angora;ANGORA;Druk i E-wydania;0;K;1;0,024535582
Tygodnik Angora;ANGORA;Druk i E-wydania;0;K;2;0,049467936
Tygodnik Angora;ANGORA;Druk i E-wydania;0;K;3;0,086504149
Tygodnik Angora;ANGORA;Druk i E-wydania;0;K;4;0,100489607
Tygodnik Angora;ANGORA;Druk i E-wydania;0;K;5;0,173043527
Tygodnik Angora;ANGORA;Druk i E-wydania;0;M;1;0,008677471
Tygodnik Angora;ANGORA;Druk i E-wydania;0;M;2;0,063633241
Tygodnik Angora;ANGORA;Druk i E-wydania;0;M;3;0,09990742
Tygodnik Angora;ANGORA;Druk i E-wydania;0;M;4;0,186999937
Tygodnik Angora;ANGORA;Druk i E-wydania;0;M;5;0,20674113
Tygodnik Angora;ANGORA;Druk i E-wydania;1;;;0,49
Tygodnik Angora;ANGORA;Druk i E-wydania;2;;;0,85
Tygodnik Angora;ANGORA;Druk i E-wydania;3;;;0,4
Tygodnik Angora;ANGORA;Druk i E-wydania;4;;;0,19
Tygodnik Angora;;www;0;K;1;0
Tygodnik Angora;;www;0;K;2;0
Tygodnik Angora;;www;0;K;3;0
Tygodnik Angora;;www;0;K;4;0,086206897
Tygodnik Angora;;www;0;K;5;0,103448276
Tygodnik Angora;;www;0;M;1;0,086206897
Tygodnik Angora;;www;0;M;2;0,310344827
Tygodnik Angora;;www;0;M;3;0
Tygodnik Angora;;www;0;M;4;0,086206897
Tygodnik Angora;;www;0;M;5;0,327586206
Tygodnik Angora;ANGORA;www;1;;;0,49
Tygodnik Angora;ANGORA;www;2;;;0,85
Tygodnik Angora;ANGORA;www;3;;;0,4
Tygodnik Angora;ANGORA;www;4;;;0,19
Viva;VIVA__;Druk i E-wydania;0;K;1;0,075419569
Viva;VIVA__;Druk i E-wydania;0;K;2;0,157513349
Viva;VIVA__;Druk i E-wydania;0;K;3;0,201391482
Viva;VIVA__;Druk i E-wydania;0;K;4;0,178704269
Viva;VIVA__;Druk i E-wydania;0;K;5;0,14077297
Viva;VIVA__;Druk i E-wydania;0;M;1;0,004401637
Viva;VIVA__;Druk i E-wydania;0;M;2;0,053069952
Viva;VIVA__;Druk i E-wydania;0;M;3;0,076848768
Viva;VIVA__;Druk i E-wydania;0;M;4;0,079897798
Viva;VIVA__;Druk i E-wydania;0;M;5;0,031980206
Viva;VIVA__;Druk i E-wydania;1;;;0,54
Viva;VIVA__;Druk i E-wydania;2;;;0,84
Viva;VIVA__;Druk i E-wydania;3;;;0,45
Viva;VIVA__;Druk i E-wydania;4;;;0,31
Viva;;www;0;K;1;0,027906987
Viva;;www;0;K;2;0,074330621
Viva;;www;0;K;3;0,127255169
Viva;;www;0;K;4;0,227533995
Viva;;www;0;K;5;0,243930312
Viva;;www;0;M;1;0,016672289
Viva;;www;0;M;2;0,03819216
Viva;;www;0;M;3;0,070572232
Viva;;www;0;M;4;0,090814783
Viva;;www;0;M;5;0,082791452
Viva;VIVA__;www;1;;;0,49
Viva;VIVA__;www;2;;;0,8
Viva;VIVA__;www;3;;;0,38
Viva;VIVA__;www;4;;;0,27
Wysokie Obcasy Extra;WYOBCA;Druk i E-wydania;0;K;1;0,022667464
Wysokie Obcasy Extra;WYOBCA;Druk i E-wydania;0;K;2;0,073394321
Wysokie Obcasy Extra;WYOBCA;Druk i E-wydania;0;K;3;0,112724603
Wysokie Obcasy Extra;WYOBCA;Druk i E-wydania;0;K;4;0,26981573
Wysokie Obcasy Extra;WYOBCA;Druk i E-wydania;0;K;5;0,135459076
Wysokie Obcasy Extra;WYOBCA;Druk i E-wydania;0;M;1;0
Wysokie Obcasy Extra;WYOBCA;Druk i E-wydania;0;M;2;0,031855228
Wysokie Obcasy Extra;WYOBCA;Druk i E-wydania;0;M;3;0,057861278
Wysokie Obcasy Extra;WYOBCA;Druk i E-wydania;0;M;4;0,157404406
Wysokie Obcasy Extra;WYOBCA;Druk i E-wydania;0;M;5;0,138817894
Wysokie Obcasy Extra;WYOBCA;Druk i E-wydania;1;;;0,58
Wysokie Obcasy Extra;WYOBCA;Druk i E-wydania;2;;;0,84
Wysokie Obcasy Extra;WYOBCA;Druk i E-wydania;3;;;0,6
Wysokie Obcasy Extra;WYOBCA;Druk i E-wydania;4;;;0,25
Wysokie Obcasy Extra;;www;0;K;1;0,033955737
Wysokie Obcasy Extra;;www;0;K;2;0,104815405
Wysokie Obcasy Extra;;www;0;K;3;0,167663061
Wysokie Obcasy Extra;;www;0;K;4;0,206825201
Wysokie Obcasy Extra;;www;0;K;5;0,189586196
Wysokie Obcasy Extra;;www;0;M;1;0,018903818
Wysokie Obcasy Extra;;www;0;M;2;0,047469274
Wysokie Obcasy Extra;;www;0;M;3;0,076786545
Wysokie Obcasy Extra;;www;0;M;4;0,085788481
Wysokie Obcasy Extra;;www;0;M;5;0,068206282
Wysokie Obcasy Extra;WYOBCA;www;1;;;0,57
Wysokie Obcasy Extra;WYOBCA;www;2;;;0,83
Wysokie Obcasy Extra;WYOBCA;www;3;;;0,57
Wysokie Obcasy Extra;WYOBCA;www;4;;;0,25
Wysokie Obcasy (Gazeta Wyborcza);WYOBCA;Druk i E-wydania;0;K;1;0,022667464
Wysokie Obcasy (Gazeta Wyborcza);WYOBCA;Druk i E-wydania;0;K;2;0,073394321
Wysokie Obcasy (Gazeta Wyborcza);WYOBCA;Druk i E-wydania;0;K;3;0,112724603
Wysokie Obcasy (Gazeta Wyborcza);WYOBCA;Druk i E-wydania;0;K;4;0,26981573
Wysokie Obcasy (Gazeta Wyborcza);WYOBCA;Druk i E-wydania;0;K;5;0,135459076
Wysokie Obcasy (Gazeta Wyborcza);WYOBCA;Druk i E-wydania;0;M;1;0
Wysokie Obcasy (Gazeta Wyborcza);WYOBCA;Druk i E-wydania;0;M;2;0,031855228
Wysokie Obcasy (Gazeta Wyborcza);WYOBCA;Druk i E-wydania;0;M;3;0,057861278
Wysokie Obcasy (Gazeta Wyborcza);WYOBCA;Druk i E-wydania;0;M;4;0,157404406
Wysokie Obcasy (Gazeta Wyborcza);WYOBCA;Druk i E-wydania;0;M;5;0,138817894
Wysokie Obcasy (Gazeta Wyborcza);WYOBCA;Druk i E-wydania;1;;;0,58
