tytuł;PISMO;WSKAŹNIK;G;P;W;WYNIK
Sukcesy i Porażki;SUKPOR;www;2;;;0,78
Sukcesy i Porażki;SUKPOR;www;3;;;0,35
Sukcesy i Porażki;SUKPOR;www;4;;;0,26
Super Express;SUPEX;Druk i E-wydania;;K;1;0,025247006
Super Express;SUPEX;Druk i E-wydania;;K;2;0,069810293
Super Express;SUPEX;Druk i E-wydania;;K;3;0,099850686
Super Express;SUPEX;Druk i E-wydania;;K;4;0,136707967
Super Express;SUPEX;Druk i E-wydania;;K;5;0,136444471
Super Express;SUPEX;Druk i E-wydania;;M;1;0,008328143
Super Express;SUPEX;Druk i E-wydania;;M;2;0,059769125
Super Express;SUPEX;Druk i E-wydania;;M;3;0,123531295
Super Express;SUPEX;Druk i E-wydania;;M;4;0,166180758
Super Express;SUPEX;Druk i E-wydania;;M;5;0,160496241
Super Express;SUPEX;Druk i E-wydania;1;;;0,42
Super Express;SUPEX;Druk i E-wydania;2;;;0,79
Super Express;SUPEX;Druk i E-wydania;3;;;0,32
Super Express;SUPEX;Druk i E-wydania;4;;;0,25
Super Express;;www;;K;1;0,060219019
Super Express;;www;;K;2;0,101180709
Super Express;;www;;K;3;0,130979635
Super Express;;www;;K;4;0,164338766
Super Express;;www;;K;5;0,133475019
Super Express;;www;;M;1;0,047780329
Super Express;;www;;M;2;0,081899609
Super Express;;www;;M;3;0,107644099
Super Express;;www;;M;4;0,091930927
Super Express;;www;;M;5;0,080551889
Super Express;SUPEX;www;1;;;0,45
Super Express;SUPEX;www;2;;;0,78
Super Express;SUPEX;www;3;;;0,34
Super Express;SUPEX;www;4;;;0,26
Super TV;SUPERD;Druk i E-wydania;;K;1;0,030501361
Super TV;SUPERD;Druk i E-wydania;;K;2;0,097669694
Super TV;SUPERD;Druk i E-wydania;;K;3;0,127674546
Super TV;SUPERD;Druk i E-wydania;;K;4;0,119860516
Super TV;SUPERD;Druk i E-wydania;;K;5;0,15847669
Super TV;SUPERD;Druk i E-wydania;;M;1;0,019925022
Super TV;SUPERD;Druk i E-wydania;;M;2;0,04030439
Super TV;SUPERD;Druk i E-wydania;;M;3;0,173982743
Super TV;SUPERD;Druk i E-wydania;;M;4;0,121361468
Super TV;SUPERD;Druk i E-wydania;;M;5;0,082523983
Super TV;SUPERD;Druk i E-wydania;1;;;0,39
Super TV;SUPERD;Druk i E-wydania;2;;;0,77
Super TV;SUPERD;Druk i E-wydania;3;;;0,31
Super TV;SUPERD;Druk i E-wydania;4;;;0,34
Super TV;SUPERD;www;1;;;0,46
Super TV;SUPERD;www;2;;;0,78
Super TV;SUPERD;www;3;;;0,35
Super TV;SUPERD;www;4;;;0,26
Świat & Ludzie;SWILU;Druk i E-wydania;;K;1;0,05937159
Świat & Ludzie;SWILU;Druk i E-wydania;;K;2;0,094310501
Świat & Ludzie;SWILU;Druk i E-wydania;;K;3;0,156183252
Świat & Ludzie;SWILU;Druk i E-wydania;;K;4;0,113084092
Świat & Ludzie;SWILU;Druk i E-wydania;;K;5;0,30272186
Świat & Ludzie;SWILU;Druk i E-wydania;;M;1;0,005732443
Świat & Ludzie;SWILU;Druk i E-wydania;;M;2;0,016491354
Świat & Ludzie;SWILU;Druk i E-wydania;;M;3;0,070511601
Świat & Ludzie;SWILU;Druk i E-wydania;;M;4;0,093132809
Świat & Ludzie;SWILU;Druk i E-wydania;;M;5;0,079589344
Świat & Ludzie;SWILU;Druk i E-wydania;1;;;0,38
Świat & Ludzie;SWILU;Druk i E-wydania;2;;;0,75
Świat & Ludzie;SWILU;Druk i E-wydania;3;;;0,34
Świat & Ludzie;SWILU;Druk i E-wydania;4;;;0,32
Świat & Ludzie;SWILU;www;1;;;0,46
Świat & Ludzie;SWILU;www;2;;;0,78
Świat & Ludzie;SWILU;www;3;;;0,35
Świat & Ludzie;SWILU;www;4;;;0,26
Świat Kobiety;SKOBIE;Druk i E-wydania;;K;1;0,019874388
Świat Kobiety;SKOBIE;Druk i E-wydania;;K;2;0,128114059
Świat Kobiety;SKOBIE;Druk i E-wydania;;K;3;0,25085099
Świat Kobiety;SKOBIE;Druk i E-wydania;;K;4;0,22486737
Świat Kobiety;SKOBIE;Druk i E-wydania;;K;5;0,223036114
Świat Kobiety;SKOBIE;Druk i E-wydania;;M;1;0,003690006
Świat Kobiety;SKOBIE;Druk i E-wydania;;M;2;0,023405864
Świat Kobiety;SKOBIE;Druk i E-wydania;;M;3;0,02596418
Świat Kobiety;SKOBIE;Druk i E-wydania;;M;4;0,073489359
Świat Kobiety;SKOBIE;Druk i E-wydania;;M;5;0,021284951
Świat Kobiety;SKOBIE;Druk i E-wydania;1;;;0,42
Świat Kobiety;SKOBIE;Druk i E-wydania;2;;;0,77
Świat Kobiety;SKOBIE;Druk i E-wydania;3;;;0,38
Świat Kobiety;SKOBIE;Druk i E-wydania;4;;;0,37
Świat Kobiety;;www;;K;1;0,041472908
Świat Kobiety;;www;;K;2;0,094833546
Świat Kobiety;;www;;K;3;0,194429257
Świat Kobiety;;www;;K;4;0,277102606
Świat Kobiety;;www;;K;5;0,250704391
Świat Kobiety;;www;;M;1;0,010588436
Świat Kobiety;;www;;M;2;0,023159041
Świat Kobiety;;www;;M;3;0,045590384
Świat Kobiety;;www;;M;4;0,033960666
Świat Kobiety;;www;;M;5;0,028158766
Świat Kobiety;SKOBIE;www;1;;;0,44
Świat Kobiety;SKOBIE;www;2;;;0,77
Świat Kobiety;SKOBIE;www;3;;;0,36
Świat Kobiety;SKOBIE;www;4;;;0,31
Świat Seriali;SWISER;Druk i E-wydania;;K;1;0,062139455
Świat Seriali;SWISER;Druk i E-wydania;;K;2;0,133153038
Świat Seriali;SWISER;Druk i E-wydania;;K;3;0,229588528
Świat Seriali;SWISER;Druk i E-wydania;;K;4;0,159951507
Świat Seriali;SWISER;Druk i E-wydania;;K;5;0,16532858
Świat Seriali;SWISER;Druk i E-wydania;;M;1;0,015024328
Świat Seriali;SWISER;Druk i E-wydania;;M;2;0,069227965
Świat Seriali;SWISER;Druk i E-wydania;;M;3;0,062106575
Świat Seriali;SWISER;Druk i E-wydania;;M;4;0,062731816
Świat Seriali;SWISER;Druk i E-wydania;;M;5;0,023968988
Świat Seriali;SWISER;Druk i E-wydania;1;;;0,35
Świat Seriali;SWISER;Druk i E-wydania;2;;;0,76
Świat Seriali;SWISER;Druk i E-wydania;3;;;0,27
Świat Seriali;SWISER;Druk i E-wydania;4;;;0,37
Świat Seriali;SWISER;www;1;;;0,46
Świat Seriali;SWISER;www;2;;;0,78
Świat Seriali;SWISER;www;3;;;0,35
Świat Seriali;SWISER;www;4;;;0,26
Świat Wiedzy;SWWIED;Druk i E-wydania;;K;1;0,040559372
Świat Wiedzy;SWWIED;Druk i E-wydania;;K;2;0,058106854
Świat Wiedzy;SWWIED;Druk i E-wydania;;K;3;0,081055273
Świat Wiedzy;SWWIED;Druk i E-wydania;;K;4;0,101529435
Świat Wiedzy;SWWIED;Druk i E-wydania;;K;5;0,074786871
Świat Wiedzy;SWWIED;Druk i E-wydania;;M;1;0,027784407
Świat Wiedzy;SWWIED;Druk i E-wydania;;M;2;0,120241272
Świat Wiedzy;SWWIED;Druk i E-wydania;;M;3;0,159951406
Świat Wiedzy;SWWIED;Druk i E-wydania;;M;4;0,197484363
Świat Wiedzy;SWWIED;Druk i E-wydania;;M;5;0,085023422
Świat Wiedzy;SWWIED;Druk i E-wydania;1;;;0,52
Świat Wiedzy;SWWIED;Druk i E-wydania;2;;;0,81
Świat Wiedzy;SWWIED;Druk i E-wydania;3;;;0,37
Świat Wiedzy;SWWIED;Druk i E-wydania;4;;;0,29
Świat Wiedzy;SWWIED;www;1;;;0,52
Świat Wiedzy;SWWIED;www;2;;;0,81
Świat Wiedzy;SWWIED;www;3;;;0,37
Świat Wiedzy;SWWIED;www;4;;;0,29
Tele Magazyn;TEMAGA;Druk i E-wydania;;K;1;0,043701514
Tele Magazyn;TEMAGA;Druk i E-wydania;;K;2;0,105977361
Tele Magazyn;TEMAGA;Druk i E-wydania;;K;3;0,049861448
Tele Magazyn;TEMAGA;Druk i E-wydania;;K;4;0,107564914
Tele Magazyn;TEMAGA;Druk i E-wydania;;K;5;0,12525781
Tele Magazyn;TEMAGA;Druk i E-wydania;;M;1;0,01783111
Tele Magazyn;TEMAGA;Druk i E-wydania;;M;2;0,090482911
Tele Magazyn;TEMAGA;Druk i E-wydania;;M;3;0,159885252
Tele Magazyn;TEMAGA;Druk i E-wydania;;M;4;0,133199409
Tele Magazyn;TEMAGA;Druk i E-wydania;;M;5;0,138781701
Tele Magazyn;TEMAGA;Druk i E-wydania;1;;;0,36
Tele Magazyn;TEMAGA;Druk i E-wydania;2;;;0,74
Tele Magazyn;TEMAGA;Druk i E-wydania;3;;;0,28
Tele Magazyn;TEMAGA;Druk i E-wydania;4;;;0,25
Tele Magazyn;;www;;K;1;0,043598814
Tele Magazyn;;www;;K;2;0,09556268
Tele Magazyn;;www;;K;3;0,133999684
Tele Magazyn;;www;;K;4;0,179667674
Tele Magazyn;;www;;K;5;0,186214116
Tele Magazyn;;www;;M;1;0,034291103
Tele Magazyn;;www;;M;2;0,070266203
Tele Magazyn;;www;;M;3;0,100381793
Tele Magazyn;;www;;M;4;0,084862259
Tele Magazyn;;www;;M;5;0,071155676
Tele Magazyn;TEMAGA;www;1;;;0,44
Tele Magazyn;TEMAGA;www;2;;;0,77
Tele Magazyn;TEMAGA;www;3;;;0,33
Tele Magazyn;TEMAGA;www;4;;;0,26
Tele Max;TELMAD;Druk i E-wydania;;K;1;0,079374593
Tele Max;TELMAD;Druk i E-wydania;;K;2;0,05906937
Tele Max;TELMAD;Druk i E-wydania;;K;3;0,147780721
Tele Max;TELMAD;Druk i E-wydania;;K;4;0,139175892
Tele Max;TELMAD;Druk i E-wydania;;K;5;0,167213703
Tele Max;TELMAD;Druk i E-wydania;;M;1;0,032138136
Tele Max;TELMAD;Druk i E-wydania;;M;2;0,077974664
Tele Max;TELMAD;Druk i E-wydania;;M;3;0,082832909
Tele Max;TELMAD;Druk i E-wydania;;M;4;0,082991216
Tele Max;TELMAD;Druk i E-wydania;;M;5;0,092187055
Tele Max;TELMAD;Druk i E-wydania;1;;;0,39
Tele Max;TELMAD;Druk i E-wydania;2;;;0,7
Tele Max;TELMAD;Druk i E-wydania;3;;;0,3
Tele Max;TELMAD;Druk i E-wydania;4;;;0,3
Tele Max;TELMAD;www;1;;;0,46
Tele Max;TELMAD;www;2;;;0,78
Tele Max;TELMAD;www;3;;;0,35
Tele Max;TELMAD;www;4;;;0,26
Tele Świat;TELES2;Druk i E-wydania;;K;1;0,081530429
Tele Świat;TELES2;Druk i E-wydania;;K;2;0,03988108
Tele Świat;TELES2;Druk i E-wydania;;K;3;0,101907341
Tele Świat;TELES2;Druk i E-wydania;;K;4;0,158513231
Tele Świat;TELES2;Druk i E-wydania;;K;5;0,147630638
Tele Świat;TELES2;Druk i E-wydania;;M;1;0,02426827
Tele Świat;TELES2;Druk i E-wydania;;M;2;0,031186388
Tele Świat;TELES2;Druk i E-wydania;;M;3;0,104999196
Tele Świat;TELES2;Druk i E-wydania;;M;4;0,121645329
Tele Świat;TELES2;Druk i E-wydania;;M;5;0,155880049
Tele Świat;TELES2;Druk i E-wydania;1;;;0,31
Tele Świat;TELES2;Druk i E-wydania;2;;;0,72
Tele Świat;TELES2;Druk i E-wydania;3;;;0,29
Tele Świat;TELES2;Druk i E-wydania;4;;;0,22
Tele Świat;TELES2;www;1;;;0,46
Tele Świat;TELES2;www;2;;;0,78
Tele Świat;TELES2;www;3;;;0,35
Tele Świat;TELES2;www;4;;;0,26
Tele Tydzień;TELTYD;Druk i E-wydania;;K;1;0,04868211
Tele Tydzień;TELTYD;Druk i E-wydania;;K;2;0,084131641
Tele Tydzień;TELTYD;Druk i E-wydania;;K;3;0,13073914
Tele Tydzień;TELTYD;Druk i E-wydania;;K;4;0,1673725
Tele Tydzień;TELTYD;Druk i E-wydania;;K;5;0,183598072
Tele Tydzień;TELTYD;Druk i E-wydania;;M;1;0,013294899
Tele Tydzień;TELTYD;Druk i E-wydania;;M;2;0,056120495
Tele Tydzień;TELTYD;Druk i E-wydania;;M;3;0,074699663
Tele Tydzień;TELTYD;Druk i E-wydania;;M;4;0,113013928
Tele Tydzień;TELTYD;Druk i E-wydania;;M;5;0,109152509
Tele Tydzień;TELTYD;Druk i E-wydania;1;;;0,41
Tele Tydzień;TELTYD;Druk i E-wydania;2;;;0,74
Tele Tydzień;TELTYD;Druk i E-wydania;3;;;0,31
Tele Tydzień;TELTYD;Druk i E-wydania;4;;;0,26
Tele Tydzień;;www;;K;1;0,041745062
Tele Tydzień;;www;;K;2;0,094091949
Tele Tydzień;;www;;K;3;0,195705146
Tele Tydzień;;www;;K;4;0,274935666
Tele Tydzień;;www;;K;5;0,252349571
Tele Tydzień;;www;;M;1;0,010505634
Tele Tydzień;;www;;M;2;0,023311016
Tele Tydzień;;www;;M;3;0,045233867
Tele Tydzień;;www;;M;4;0,034183524
Tele Tydzień;;www;;M;5;0,027938566
Tele Tydzień;TELTYD;www;1;;;0,43
Tele Tydzień;TELTYD;www;2;;;0,75
Tele Tydzień;TELTYD;www;3;;;0,32
Tele Tydzień;TELTYD;www;4;;;0,26
Tina;TINA2;Druk i E-wydania;;K;1;0,035749843
Tina;TINA2;Druk i E-wydania;;K;2;0,05743013
Tina;TINA2;Druk i E-wydania;;K;3;0,159510104
Tina;TINA2;Druk i E-wydania;;K;4;0,302895548
Tina;TINA2;Druk i E-wydania;;K;5;0,290842632
Tina;TINA2;Druk i E-wydania;;M;1;0,008297323
Tina;TINA2;Druk i E-wydania;;M;2;0,014774048
Tina;TINA2;Druk i E-wydania;;M;3;0,009628857
Tina;TINA2;Druk i E-wydania;;M;4;0,079756583
Tina;TINA2;Druk i E-wydania;;M;5;0,034108328
Tina;TINA2;Druk i E-wydania;1;;;0,34
Tina;TINA2;Druk i E-wydania;2;;;0,68
Tina;TINA2;Druk i E-wydania;3;;;0,33
Tina;TINA2;Druk i E-wydania;4;;;0,22
Tina;;www;;K;1;0,041472908
Tina;;www;;K;2;0,094833546
Tina;;www;;K;3;0,194429257
Tina;;www;;K;4;0,277102606
Tina;;www;;K;5;0,250704391
Tina;;www;;M;1;0,010588436
Tina;;www;;M;2;0,023159041
Tina;;www;;M;3;0,045590384
Tina;;www;;M;4;0,033960666
Tina;;www;;M;5;0,028158766
Tina;TINA2;www;1;;;0,41
Tina;TINA2;www;2;;;0,74
Tina;TINA2;www;3;;;0,34
Tina;TINA2;www;4;;;0,24
To & Owo;TOIOWO;Druk i E-wydania;;K;1;0,030288571
To & Owo;TOIOWO;Druk i E-wydania;;K;2;0,074586079
To & Owo;TOIOWO;Druk i E-wydania;;K;3;0,086012399
To & Owo;TOIOWO;Druk i E-wydania;;K;4;0,110226591
To & Owo;TOIOWO;Druk i E-wydania;;K;5;0,145224759
To & Owo;TOIOWO;Druk i E-wydania;;M;1;0,001850189
To & Owo;TOIOWO;Druk i E-wydania;;M;2;0,031437822
To & Owo;TOIOWO;Druk i E-wydania;;M;3;0,130977887
To & Owo;TOIOWO;Druk i E-wydania;;M;4;0,179787834
To & Owo;TOIOWO;Druk i E-wydania;;M;5;0,206376504
To & Owo;TOIOWO;Druk i E-wydania;1;;;0,45
To & Owo;TOIOWO;Druk i E-wydania;2;;;0,77
To & Owo;TOIOWO;Druk i E-wydania;3;;;0,37
To & Owo;TOIOWO;Druk i E-wydania;4;;;0,22
To & Owo;TOIOWO;www;1;;;0,46
To & Owo;TOIOWO;www;2;;;0,78
To & Owo;TOIOWO;www;3;;;0,35
To & Owo;TOIOWO;www;4;;;0,26
TV14;TV14;Druk i E-wydania;;K;1;0,037507256
TV14;TV14;Druk i E-wydania;;K;2;0,082306769
TV14;TV14;Druk i E-wydania;;K;3;0,127503452
TV14;TV14;Druk i E-wydania;;K;4;0,147447491
TV14;TV14;Druk i E-wydania;;K;5;0,164412961
TV14;TV14;Druk i E-wydania;;M;1;0,014798864
TV14;TV14;Druk i E-wydania;;M;2;0,076988136
TV14;TV14;Druk i E-wydania;;M;3;0,106894166
TV14;TV14;Druk i E-wydania;;M;4;0,099974259
TV14;TV14;Druk i E-wydania;;M;5;0,123150931
TV14;TV14;Druk i E-wydania;1;;;0,27
TV14;TV14;Druk i E-wydania;2;;;0,71
TV14;TV14;Druk i E-wydania;3;;;0,26
TV14;TV14;Druk i E-wydania;4;;;0,29
TV14;TV14;www;1;;;0,46
TV14;TV14;www;2;;;0,78
TV14;TV14;www;3;;;0,35
TV14;TV14;www;4;;;0,26
Twoje Imperium;IMPER;Druk i E-wydania;;K;1;0,040536338
Twoje Imperium;IMPER;Druk i E-wydania;;K;2;0,06965324
Twoje Imperium;IMPER;Druk i E-wydania;;K;3;0,131858095
Twoje Imperium;IMPER;Druk i E-wydania;;K;4;0,136492541
Twoje Imperium;IMPER;Druk i E-wydania;;K;5;0,299468757
Twoje Imperium;IMPER;Druk i E-wydania;;M;1;0,013238029
Twoje Imperium;IMPER;Druk i E-wydania;;M;2;0,031452404
Twoje Imperium;IMPER;Druk i E-wydania;;M;3;0,049910152
Twoje Imperium;IMPER;Druk i E-wydania;;M;4;0,118642153
Twoje Imperium;IMPER;Druk i E-wydania;;M;5;0,091042633
Twoje Imperium;IMPER;Druk i E-wydania;1;;;0,35
Twoje Imperium;IMPER;Druk i E-wydania;2;;;0,71
Twoje Imperium;IMPER;Druk i E-wydania;3;;;0,39
Twoje Imperium;IMPER;Druk i E-wydania;4;;;0,24
Twoje Imperium;IMPER;www;1;;;0,46
Twoje Imperium;IMPER;www;2;;;0,78
Twoje Imperium;IMPER;www;3;;;0,35
Twoje Imperium;IMPER;www;4;;;0,26
Twój Styl;TWOJST;Druk i E-wydania;;K;1;0,060488165
Twój Styl;TWOJST;Druk i E-wydania;;K;2;0,157565672
Twój Styl;TWOJST;Druk i E-wydania;;K;3;0,177005608
Twój Styl;TWOJST;Druk i E-wydania;;K;4;0,261855513
Twój Styl;TWOJST;Druk i E-wydania;;K;5;0,185066126
Twój Styl;TWOJST;Druk i E-wydania;;M;1;0,021015191
Twój Styl;TWOJST;Druk i E-wydania;;M;2;0,025707405
Twój Styl;TWOJST;Druk i E-wydania;;M;3;0,03591841
Twój Styl;TWOJST;Druk i E-wydania;;M;4;0,020806403
Twój Styl;TWOJST;Druk i E-wydania;;M;5;0,021386508
Twój Styl;TWOJST;Druk i E-wydania;1;;;0,53
Twój Styl;TWOJST;Druk i E-wydania;2;;;0,82
Twój Styl;TWOJST;Druk i E-wydania;3;;;0,47
Twój Styl;TWOJST;Druk i E-wydania;4;;;0,28
Twój Styl;;www;;K;1;0,072016917
Twój Styl;;www;;K;2;0,11747769
Twój Styl;;www;;K;3;0,158341035
Twój Styl;;www;;K;4;0,23160256
Twój Styl;;www;;K;5;0,212443895
Twój Styl;;www;;M;1;0,031142549
Twój Styl;;www;;M;2;0,034866287
Twój Styl;;www;;M;3;0,042748468
Twój Styl;;www;;M;4;0,047069487
Twój Styl;;www;;M;5;0,052291112
Twój Styl;TWOJST;www;1;;;0,53
Twój Styl;TWOJST;www;2;;;0,82
Twój Styl;TWOJST;www;3;;;0,47
Twój Styl;TWOJST;www;4;;;0,28
Tygodnik Angora;ANGORA;Druk i E-wydania;;K;1;0,024196126
Tygodnik Angora;ANGORA;Druk i E-wydania;;K;2;0,048783535
Tygodnik Angora;ANGORA;Druk i E-wydania;;K;3;0,085307343
Tygodnik Angora;ANGORA;Druk i E-wydania;;K;4;0,099099308
Tygodnik Angora;ANGORA;Druk i E-wydania;;K;5;0,170649427
Tygodnik Angora;ANGORA;Druk i E-wydania;;M;1;0,008557416
Tygodnik Angora;ANGORA;Druk i E-wydania;;M;2;0,062752859
Tygodnik Angora;ANGORA;Druk i E-wydania;;M;3;0,098525176
Tygodnik Angora;ANGORA;Druk i E-wydania;;M;4;0,184412746
Tygodnik Angora;ANGORA;Druk i E-wydania;;M;5;0,203880815
Tygodnik Angora;ANGORA;Druk i E-wydania;1;;;0,49
Tygodnik Angora;ANGORA;Druk i E-wydania;2;;;0,85
Tygodnik Angora;ANGORA;Druk i E-wydania;3;;;0,4
Tygodnik Angora;ANGORA;Druk i E-wydania;4;;;0,19
Tygodnik Angora;;www;;K;1;0
Tygodnik Angora;;www;;K;2;0
Tygodnik Angora;;www;;K;3;0
Tygodnik Angora;;www;;K;4;0,086206897
Tygodnik Angora;;www;;K;5;0,103448276
Tygodnik Angora;;www;;M;1;0,086206897
Tygodnik Angora;;www;;M;2;0,310344827
Tygodnik Angora;;www;;M;3;0
Tygodnik Angora;;www;;M;4;0,086206897
Tygodnik Angora;;www;;M;5;0,327586206
Tygodnik Angora;ANGORA;www;1;;;0,49
Tygodnik Angora;ANGORA;www;2;;;0,85
Tygodnik Angora;ANGORA;www;3;;;0,4
Tygodnik Angora;ANGORA;www;4;;;0,19
Viva;VIVA__;Druk i E-wydania;;K;1;0,074731937
Viva;VIVA__;Druk i E-wydania;;K;2;0,156077233
Viva;VIVA__;Druk i E-wydania;;K;3;0,19955531
Viva;VIVA__;Druk i E-wydania;;K;4;0,177074946
Viva;VIVA__;Druk i E-wydania;;K;5;0,139489483
Viva;VIVA__;Druk i E-wydania;;M;1;0,004361505
Viva;VIVA__;Druk i E-wydania;;M;2;0,052586091
Viva;VIVA__;Druk i E-wydania;;M;3;0,076148105
Viva;VIVA__;Druk i E-wydania;;M;4;0,079169336
Viva;VIVA__;Druk i E-wydania;;M;5;0,031688629
Viva;VIVA__;Druk i E-wydania;1;;;0,54
Viva;VIVA__;Druk i E-wydania;2;;;0,84
Viva;VIVA__;Druk i E-wydania;3;;;0,45
Viva;VIVA__;Druk i E-wydania;4;;;0,31
Viva;;www;;K;1;0,027906987
Viva;;www;;K;2;0,074330621
Viva;;www;;K;3;0,127255169
Viva;;www;;K;4;0,227533995
Viva;;www;;K;5;0,243930312
Viva;;www;;M;1;0,016672289
Viva;;www;;M;2;0,03819216
Viva;;www;;M;3;0,070572232
Viva;;www;;M;4;0,090814783
Viva;;www;;M;5;0,082791452
Viva;VIVA__;www;1;;;0,49
Viva;VIVA__;www;2;;;0,8
Viva;VIVA__;www;3;;;0,38
Viva;VIVA__;www;4;;;0,27
Wysokie Obcasy (Gazeta Wyborcza);WYOBCA;Druk i E-wydania;;K;1;0,022656332
Wysokie Obcasy (Gazeta Wyborcza);WYOBCA;Druk i E-wydania;;K;2;0,073358278
Wysokie Obcasy (Gazeta Wyborcza);WYOBCA;Druk i E-wydania;;K;3;0,112669246
Wysokie Obcasy (Gazeta Wyborcza);WYOBCA;Druk i E-wydania;;K;4;0,269683229
Wysokie Obcasy (Gazeta Wyborcza);WYOBCA;Druk i E-wydania;;K;5;0,135392555
Wysokie Obcasy (Gazeta Wyborcza);WYOBCA;Druk i E-wydania;;M;1;0
Wysokie Obcasy (Gazeta Wyborcza);WYOBCA;Druk i E-wydania;;M;2;0,031839585
Wysokie Obcasy (Gazeta Wyborcza);WYOBCA;Druk i E-wydania;;M;3;0,057832863
Wysokie Obcasy (Gazeta Wyborcza);WYOBCA;Druk i E-wydania;;M;4;0,157327108
Wysokie Obcasy (Gazeta Wyborcza);WYOBCA;Druk i E-wydania;;M;5;0,138749723
Wysokie Obcasy (Gazeta Wyborcza);WYOBCA;Druk i E-wydania;1;;;0,58
Wysokie Obcasy (Gazeta Wyborcza);WYOBCA;Druk i E-wydania;2;;;0,84
Wysokie Obcasy (Gazeta Wyborcza);WYOBCA;Druk i E-wydania;3;;;0,6
Wysokie Obcasy (Gazeta Wyborcza);WYOBCA;Druk i E-wydania;4;;;0,25
Wysokie Obcasy (Gazeta Wyborcza);;www;;K;1;0,033955737
Wysokie Obcasy (Gazeta Wyborcza);;www;;K;2;0,104815405
Wysokie Obcasy (Gazeta Wyborcza);;www;;K;3;0,167663061
Wysokie Obcasy (Gazeta Wyborcza);;www;;K;4;0,206825201
Wysokie Obcasy (Gazeta Wyborcza);;www;;K;5;0,189586196
Wysokie Obcasy (Gazeta Wyborcza);;www;;M;1;0,018903818
Wysokie Obcasy (Gazeta Wyborcza);;www;;M;2;0,047469274
Wysokie Obcasy (Gazeta Wyborcza);;www;;M;3;0,076786545
Wysokie Obcasy (Gazeta Wyborcza);;www;;M;4;0,085788481
Wysokie Obcasy (Gazeta Wyborcza);;www;;M;5;0,068206282
Wysokie Obcasy (Gazeta Wyborcza);WYOBCA;www;1;;;0,57
Wysokie Obcasy (Gazeta Wyborcza);WYOBCA;www;2;;;0,83
Wysokie Obcasy (Gazeta Wyborcza);WYOBCA;www;3;;;0,57
Wysokie Obcasy (Gazeta Wyborcza);WYOBCA;www;4;;;0,25
Z Życia Wzięte;ZZYCWZ;Druk i E-wydania;;K;1;0,014700476
Z Życia Wzięte;ZZYCWZ;Druk i E-wydania;;K;2;0,086639172
Z Życia Wzięte;ZZYCWZ;Druk i E-wydania;;K;3;0,113218653
Z Życia Wzięte;ZZYCWZ;Druk i E-wydania;;K;4;0,22937645
Z Życia Wzięte;ZZYCWZ;Druk i E-wydania;;K;5;0,378062019
Z Życia Wzięte;ZZYCWZ;Druk i E-wydania;;M;1;0,009561895
Z Życia Wzięte;ZZYCWZ;Druk i E-wydania;;M;2;0,0235447
Z Życia Wzięte;ZZYCWZ;Druk i E-wydania;;M;3;0,029425945
Z Życia Wzięte;ZZYCWZ;Druk i E-wydania;;M;4;0,065481478
Z Życia Wzięte;ZZYCWZ;Druk i E-wydania;;M;5;0,042242426
Z Życia Wzięte;ZZYCWZ;Druk i E-wydania;1;;;0,37
Z Życia Wzięte;ZZYCWZ;Druk i E-wydania;2;;;0,68
Z Życia Wzięte;ZZYCWZ;Druk i E-wydania;3;;;0,25
Z Życia Wzięte;ZZYCWZ;Druk i E-wydania;4;;;0,23
Z Życia Wzięte;ZZYCWZ;www;1;;;0,46
Z Życia Wzięte;ZZYCWZ;www;2;;;0,78
Z Życia Wzięte;ZZYCWZ;www;3;;;0,35
Z Życia Wzięte;ZZYCWZ;www;4;;;0,26
Zwierciadło;ZWIERC;Druk i E-wydania;;K;1;0,057775694
Zwierciadło;ZWIERC;Druk i E-wydania;;K;2;0,165531129
Zwierciadło;ZWIERC;Druk i E-wydania;;K;3;0,245572349
Zwierciadło;ZWIERC;Druk i E-wydania;;K;4;0,236130895
Zwierciadło;ZWIERC;Druk i E-wydania;;K;5;0,110064162
Zwierciadło;ZWIERC;Druk i E-wydania;;M;1;0,007861588
Zwierciadło;ZWIERC;Druk i E-wydania;;M;2;0,015425874
Zwierciadło;ZWIERC;Druk i E-wydania;;M;3;0,049734656
Zwierciadło;ZWIERC;Druk i E-wydania;;M;4;0,075295282
Zwierciadło;ZWIERC;Druk i E-wydania;;M;5;0,023770657
Zwierciadło;ZWIERC;Druk i E-wydania;1;;;0,46
Zwierciadło;ZWIERC;Druk i E-wydania;2;;;0,81
Zwierciadło;ZWIERC;Druk i E-wydania;3;;;0,44
Zwierciadło;ZWIERC;Druk i E-wydania;4;;;0,32
Zwierciadło;;www;;K;1;0,042267045
Zwierciadło;;www;;K;2;0,108534356
Zwierciadło;;www;;K;3;0,21704392
Zwierciadło;;www;;K;4;0,267736435
Zwierciadło;;www;;K;5;0,164531465
Zwierciadło;;www;;M;1;0,016758114
Zwierciadło;;www;;M;2;0,038184003
Zwierciadło;;www;;M;3;0,059597517
Zwierciadło;;www;;M;4;0,0508868
Zwierciadło;;www;;M;5;0,034460346
Zwierciadło;ZWIERC;www;1;;;0,46
Zwierciadło;ZWIERC;www;2;;;0,81
Zwierciadło;ZWIERC;www;3;;;0,44
Zwierciadło;ZWIERC;www;4;;;0,32
Życie na Gorąco;ZYGOR;Druk i E-wydania;;K;1;0,021773246
